"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x clumpsize"
"02/09/2023 15:21:04:015 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"37","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","151","4300","6.3","22.9","0.6847826086956522","3.3721183013144564","1.3241602334565028","11034.575613396793","0.27118301314459053","0.010946930261078309","52.59703394414278"
"39","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","251","4300","7.583333333333333","22.083333333333336","0.9891304347826086","3.437646612740142","1.5426494552315024","9849.593228332635","0.2511577350859454","0.013691848664787978","30.556478140220126"
"40","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","301","4300","4.928571428571429","10.686813186813188","0.75","3.521415571284126","1.6030218414993516","9575.6235757987","0.2412184024266936","0.011814123119445933","56.762468424331104"
"41","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","351","4300","6.666666666666667","36.78787878787878","0.8695652173913043","3.529921638018201","1.7556067055845046","8752.93355492967","0.22981547017189077","0.02066847756195205","59.23788066088615"
"44","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","501","4300","10.625","86.83928571428571","0.9239130434782609","3.603983822042467","1.9589189675466334","8015.920079692804","0.2157962588473205","0.012273635293657182","42.900950439153725"
"36","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","101","4300","4.933333333333334","7.495238095238095","0.8043478260869565","3.2023432760364003","1.104055360386689","12551.526096145002","0.3068174924165824","0.010012442595574643","53.451805108377464"
"43","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","451","4300","15.2","121.20000000000002","0.8260869565217391","3.703561678463094","2.086412430578798","7717.642827031355","0.1985540950455005","0.010786650069705373","35.18050318640284"
"42","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","401","4300","7.5","23.545454545454547","0.9782608695652174","3.585707785642064","1.8227272632362925","8606.096355848387","0.2191051567239636","0.010691207058507785","43.41608350168653"
"35","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","51","4300","5.933333333333334","25.066666666666666","0.967391304347826","2.9792290192113255","0.8809634927851361","14627.662570548138","0.35504044489383213","0.01128206819943937","52.04433770374636"
"34","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","1","4300","2.1818181818181817","0.16363636363636358","0.2608695652173913","2.6278109201213353","0.709779945389121","16044.385370102189","0.4128235591506572","0.008199148159330826","92.29957550916187"
"47","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.923076923076923","16.91025641025641","0.9782608695652174","3.1433291203235587","1.0390531207240952","13127.205462815316","0.31779828109201214","0.012661715069034414","39.77297839145895"
"48","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","9.1","21.87777777777778","0.9891304347826086","3.3019413549039442","1.188460965469341","12034.5969413384","0.291304347826087","0.011985435956790119","23.409481084255326"
"49","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","8.6","37.82222222222222","0.9347826086956522","3.4995070778564212","1.5073077421786107","10061.01531940119","0.24755055611729018","0.010981705368059284","52.64334066488655"
"53","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","30.666666666666668","277.33333333333337","1","3.633748736097068","1.8791274994662732","8396.473047605392","0.21612740141557127","0.012712007076772834","91.4892143244664"
"52","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","12.571428571428571","139.95238095238096","0.9565217391304348","3.577709807886754","1.7793963422817285","8755.110571602116","0.22322295247724974","0.014433925968792869","60.201585923251535"
"55","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","9.555555555555555","42.52777777777778","0.9347826086956522","3.6959580384226487","2.027211552162306","7950.389191457034","0.20243680485338728","0.011594577518339593","35.92189473700513"
"54","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","7.2","16.177777777777777","0.782608695652174","3.654158240647119","1.8982611947790624","8343.976829607042","0.21209555106167846","0.010597800925925929","51.18215926727795"
"51","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.888888888888889","51.3611111111111","0.7717391304347826","3.4118983822042472","1.4244378893160379","10414.647821500968","0.26352628918099086","0.013133609964886384","49.59900982836961"
"50","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.583333333333333","11.356060606060607","0.9891304347826086","3.4238447927199194","1.3999528464022464","10612.602787519376","0.2625227502527806","0.01109194166741218","16.298221058982694"
"46","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.5294117647058822","4.389705882352941","0.6521739130434783","2.9716203235591507","0.8861825186689273","14513.847137750578","0.3542593528816987","0.00891383744855967","55.498172542667135"
"45","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.5294117647058822","4.139705882352943","0.6521739130434783","2.4839105156723975","0.6048669014884824","17878.934466315182","0.4481673407482305","0.008339039994855966","61.297438597460456"
"58","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","101","4300","11.571428571428571","75.28571428571428","0.8804347826086957","3.1319261880687557","1.0142828965859205","13357.886591324188","0.3210237613751264","0.012541144808254308","68.31512985941134"
"64","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","401","4300","23","40","1","3.6339408493427685","1.8880426024151418","8429.841668764228","0.2130561172901921","0.011970828580694221","68.33437000817337"
"65","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","451","4300","12.857142857142858","106.47619047619048","0.9782608695652174","3.6279499494438836","1.8681085842660352","8463.015992107741","0.21506066734074822","0.011724099281699174","46.240974525736476"
"59","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","151","4300","9.333333333333334","38.75","0.9130434782608695","3.1827123356926186","1.064186552435516","12964.538345647725","0.3112740141557129","0.011596325511048493","32.23814397416881"
"66","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","501","4300","18.4","186.3","1","3.6147927199191123","2.0475894068237865","7756.167914849832","0.21012891809909","0.017800367024885192","47.01961288704301"
"63","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","351","4300","30.666666666666668","530.3333333333334","1","3.4257406471183","1.443983829247744","10301.638190025189","0.25655460060667346","0.01563715464155782","78.81314073472998"
"60","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","201","4300","8.2","9.28888888888889","0.8913043478260869","3.3127148634984844","1.2366902029745577","11607.492163772526","0.2813700707785642","0.015264956368909163","29.140994228057018"
"61","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","251","4300","6.7272727272727275","11.41818181818182","0.8043478260869565","3.306046511627906","1.2363885591526707","11599.570094786592","0.28275783619818","0.01430150393071211","30.09477782754217"
"57","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","51","4300","6.230769230769231","13.525641025641027","0.8804347826086957","2.8116127401415567","0.7602286975247157","16011.912771011192","0.3855738119312437","0.010775456206760303","27.82947826910327"
"62","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","301","4300","18.4","66.3","1","3.3018174924165824","1.3148195029884062","10931.213418551552","0.2799595551061678","0.0332651313312608","35.1955902199277"
"70","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","151","4300","8.181818181818182","23.96363636363636","0.9782608695652174","3.2129701718907997","1.0747642541200693","12957.870182953275","0.30995955510616785","0.012073387970045327","30.773851663474584"
"69","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","101","4300","8.363636363636363","23.854545454545452","1","3.0194110212335685","0.8946386463355374","14621.56603621759","0.3488372093023256","0.011464628017459894","18.336029024775577"
"56","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","1","4300","7.2727272727272725","42.418181818181814","0.8695652173913043","2.398458038422649","0.542543221600702","19221.609228093785","0.47129676440849344","0.011446131864301903","62.40716073988711"
"73","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","301","4300","46","72","1","3.5157709807886763","1.6253417336499","9478.04053742959","0.23746713852376136","0.013028957084600704","54.280185426203374"
"72","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","251","4300","8.272727272727273","16.81818181818182","0.9891304347826086","3.429016683518705","1.3911339079022427","10697.377417902111","0.2583948432760364","0.010167549399490066","14.818410513058467"
"76","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","451","4300","30.666666666666668","522.3333333333333","1","3.5663624873609696","1.9189971765110507","8080.791565919618","0.21756825075834177","0.02159944361506233","68.32728714410047"
"71","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","201","4300","7.2727272727272725","9.01818181818182","0.8695652173913043","3.1942795753286157","1.0762626263413457","12882.33553423626","0.30889282103134474","0.01132818580582394","27.697015999281255"
"68","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","51","4300","6","15.666666666666666","0.8478260869565217","2.8371334681496476","0.7604492690934884","16166.141088468088","0.3867441860465116","0.009486221074133714","14.07449863080767"
"75","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","401","4300","13.5","102.7","0.8804347826086957","3.4980813953488394","1.5386757828576827","9900.975751171492","0.2448483316481294","0.01207627473236118","61.648335839179026"
"74","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","351","4300","8.8","11.733333333333334","0.9565217391304348","3.3956420626895856","1.332154466738649","11095.422984539775","0.2685010111223458","0.009084257535262723","25.38734226589812"
"77","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","501","4300","15.166666666666666","179.76666666666668","0.9891304347826086","3.4146638018200206","1.5276036992602708","9764.297315931104","0.2531622851365015","0.020701770963797935","60.11490475891628"
"67","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","1","4300","7.076923076923077","19.91025641025641","1","2.428174924165823","0.553276028076411","19087.79058343977","0.4654903943377149","0.010216940269577151","13.878237204288308"
"81","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","151","4300","10.875","44.410714285714285","0.9456521739130435","3.2099949443882707","1.079613790413189","12906.641577419205","0.3090950455005056","0.018752249349540763","44.94542284221315"
"82","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","201","4300","8.11111111111111","11.86111111111111","0.7934782608695652","3.278758847320525","1.1661147754349164","12195.048959942967","0.2935894843276037","0.015527771720492632","21.660720499480625"
"80","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","101","4300","7.363636363636363","16.254545454545458","0.8804347826086957","3.101041456016179","0.9590929082488241","13985.510730713258","0.3332608695652174","0.011453970690195023","22.011096809035692"
"87","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","451","4300","8.2","20.84444444444445","0.8913043478260869","3.4874494438827086","1.6508258216646554","9477.152793553303","0.24048786653185034","0.0166073311322091","11.204912303575474"
"85","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","351","4300","9.88888888888889","62.361111111111114","0.967391304347826","3.4954196157735073","1.5213834236212447","9955.5223522506","0.24495449949443884","0.015730112535039066","31.323076949052506"
"84","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","301","4300","8.3","22.23333333333333","0.9021739130434783","3.379132962588474","1.3316246327656658","11053.389894776992","0.2710945399393327","0.013490556226516374","18.314252771608235"
"88","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","501","4300","10.285714285714286","114.90476190476191","0.782608695652174","3.4857280080889805","1.6740192556789943","9061.879617313823","0.23882709807886757","0.018099349261197592","49.592080454607625"
"79","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","51","4300","8.8","51.511111111111106","0.9565217391304348","2.7557558139534875","0.6989023850574266","17025.525117979072","0.40648382204246714","0.010491186650116297","35.158180446408366"
"86","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","401","4300","11.428571428571429","16.952380952380953","0.8695652173913043","3.4191936299292225","1.4904510453302025","10011.807241990746","0.2552098078867543","0.019460871335808424","17.824598344695954"
"83","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","251","4300","10.222222222222221","64.94444444444444","1","3.280712841253791","1.1695014343457801","12147.54113108046","0.2935844287158746","0.01335594867336136","27.802772363058217"
"92","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","151","4300","15.166666666666666","29.366666666666664","0.9891304347826086","3.144997472194133","1.013422018238266","13472.091037318907","0.322767947421638","0.010926437067603033","41.49359568531243"
"91","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","101","4300","6.416666666666667","15.174242424242426","0.8369565217391305","2.9829802831142573","0.854273680935916","15097.187708034588","0.3593149646107179","0.014110234435572853","11.411371541441827"
"78","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","1","4300","9.88888888888889","32.611111111111114","0.967391304347826","2.325101112234581","0.5091114127257014","19874.56455367022","0.4850556117290192","0.009381260437168247","16.941248375113805"
"98","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","451","4300","15.333333333333334","53.46666666666666","1","3.5399772497472184","1.6870373905608838","9269.491278814834","0.23201466127401416","0.01393910261786545","21.728661818659113"
"94","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","251","4300","8.7","13.344444444444443","0.9456521739130435","3.3322573306370087","1.2288619186503313","11753.794299465631","0.2847901921132457","0.01837080463112065","9.672504777760636"
"95","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","301","4300","11.333333333333334","25.866666666666667","0.7391304347826086","3.4133417593528814","1.3871772593085168","10726.16052414961","0.2615293225480283","0.017480273519040378","26.239515742974067"
"96","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","351","4300","12.428571428571429","9.619047619047619","0.9456521739130435","3.363859959555105","1.3369259756059844","11003.162899989296","0.26876895854398386","0.0145931125872249","16.36267215841663"
"97","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","401","4300","8.4","33.82222222222222","0.9130434782608695","3.468493427704753","1.4581107869374816","10316.362306279963","0.2492391304347826","0.01349226391498181","18.4067817708906"
"93","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","201","4300","7.454545454545454","25.872727272727275","0.8913043478260869","3.2177553083923147","1.1037751619363165","12660.215826320926","0.30270728008088976","0.012644197167427096","32.97499052862038"
"90","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","51","4300","9.777777777777779","14.444444444444443","0.9565217391304348","2.742773003033367","0.6890746586269895","17217.52519181335","0.40865520728008087","0.015458576789601598","13.149967820094192"
"99","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","501","4300","8.2","26.17777777777778","0.8913043478260869","3.44071789686552","1.410265555824266","10599.451881440442","0.2571208291203235","0.011439043209876544","23.06597896031781"
"89","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","1","4300","11.285714285714286","52.57142857142856","0.8586956521739131","2.3147826086956518","0.49464690703359965","20416.379719852273","0.4922396359959555","0.010025405884699119","25.443439881350823"
