"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size patch qual x speed"
"02/10/2023 13:58:36:009 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"107","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","24","1","true","250","4300","11.857142857142858","63.80952380952382","0.9021739130434783","3.7811450960566235","1.0938460925874545","15584.759371910412","0.18269211324570273","0.020637688148595457","38.34479310913733"
"108","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","26","1","true","250","4300","12.285714285714286","34.904761904761905","0.9347826086956522","3.808359453993933","0.9420034826421618","17774.531827335333","0.1849721941354904","0.015049447948350917","30.34640175523108"
"110","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","30","1","true","250","4300","30.666666666666668","270.33333333333337","1","3.7893351870576315","0.9788821165500073","17404.145560950536","0.17415318503538926","0.016619176386279588","42.22621045517002"
"106","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","22","1","true","250","4300","9.777777777777779","44.94444444444445","0.9565217391304348","3.8095096056622855","1.1561842576682724","14882.474763404081","0.1815748230535895","0.024093583890603565","40.364419993466456"
"111","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","250","4300","46","3872","1","3.815892315470171","2.557580095546962","6503.262481571986","0.17853387259858441","0.018037078739115527","61.6868257447849"
"112","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","12","1","true","250","4300","15.166666666666666","35.36666666666666","0.9891304347826086","3.769615773508594","2.226901063082162","7524.251320040946","0.17719666329625883","0.02111302521321643","16.42685674087397"
"114","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","16","1","true","250","4300","30.666666666666668","297.33333333333337","1","4.002881698685541","2.8572396635993678","6164.798667681658","0.13567745197168857","0.013430397367224314","32.43195105421318"
"115","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","18","1","true","250","4300","13.833333333333334","153.36666666666665","0.9021739130434783","3.8613321536905953","1.6181782269544902","10905.19926136169","0.17038928210313448","0.017244079935662314","72.01907336943034"
"113","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","14","1","true","250","4300","92","0","1","3.9230990899898903","2.8824561890259615","5989.871243103019","0.1458139534883721","0.014524076077637615","76.2654409818454"
"119","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","26","1","true","250","4300","23","374.6666666666667","1","3.9748432760364","1.297386727774613","13662.152451003294","0.14832406471183016","0.017046353374560144","62.64880713968494"
"117","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","22","1","true","250","4300","11.125","90.125","0.967391304347826","3.873319009100101","1.3409372940676532","12870.943181976329","0.16448179979777552","0.017015027891468363","41.20654684419632"
"116","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","20","1","true","250","4300","11.375","129.125","0.9891304347826086","3.764623356926186","1.2369665787851305","13726.622504411309","0.19102881698685542","0.01814340040145822","54.52507411216094"
"121","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","30","1","true","250","4300","18.4","291.29999999999995","1","3.907750252780585","1.3616221316325112","13579.787528681685","0.1501617795753286","0.01951067526614779","79.83059623784575"
"118","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","24","1","true","250","4300","17","90.5","0.9239130434782609","3.90082406471183","1.113333478579436","15552.761535479829","0.16767694641051567","0.0165458573760959","51.83722578915196"
"120","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","28","1","true","250","4300","8.666666666666666","22.25","0.8478260869565217","3.708708291203236","0.7525297965720471","22461.961379523404","0.20888018200202224","0.023023769019875347","31.269402543736096"
