"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x tgtdist"
"02/24/2023 11:27:08:070 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"216","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","11","50","10","1","true","250","4300","9.625","22.553571428571427","0.8369565217391305","3.4382583417593513","1.4422467492275097","10371.97168808774","0.2540192113245703","0.011306426639753682","21.269630507887666"
"215","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","11","50","10","1","true","250","4300","17.25","18.25","0.75","3.4463372093023255","1.4974200354943543","10086.704865938591","0.2512032355915066","0.013087313901562593","44.818244906317844"
"223","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","5","50","10","1","true","250","4300","5.076923076923077","38.07692307692308","0.717391304347826","3.6616203235591516","2.0498438371946506","7747.565483290677","0.20361729019211325","0.008564253118104017","84.7112061799676"
"224","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","5","50","10","1","true","250","4300","8","19.6","0.9565217391304348","3.701893326592517","2.2107265483034144","7356.172304247357","0.1955232558139535","0.011020863852731556","30.523792150681757"
"225","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","5","50","10","1","true","250","4300","8.88888888888889","38.8611111111111","0.8695652173913043","3.6902300303336704","2.107299167564006","7607.676264254344","0.199479271991911","0.010785973284576847","60.37286219554995"
"226","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","6","50","10","1","true","250","4300","3.7333333333333334","5.4952380952380935","0.6086956521739131","3.6489838220424677","1.9915537410368385","8009.736651545936","0.20957532861476239","0.011554949827041219","75.47142779923574"
"227","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","6","50","10","1","true","250","4300","10.25","96.5","0.8913043478260869","3.700892315470171","2.17606186635211","7400.873925936324","0.1975025278058645","0.010208503403262363","59.46193124626111"
"228","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","6","50","10","1","true","250","4300","7.090909090909091","53.8909090909091","0.8478260869565217","3.560255308392314","1.7711717844763812","8800.236180373762","0.2274216380182002","0.011435677689061848","63.673484861908264"
"229","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","250","4300","12.5","78.3","0.8152173913043478","3.633857431749243","2.0041419699836514","7948.433061975705","0.2097143579373104","0.010686532232212083","65.83380030613449"
"230","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","250","4300","12.857142857142858","46.47619047619048","0.9782608695652174","3.5797421638018188","1.8128073176197603","8608.36695189322","0.22322295247724974","0.014472846355564496","50.271238621337666"
"231","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","250","4300","11.375","105.98214285714286","0.9891304347826086","3.604105156723965","1.8109392597084701","8645.384382312106","0.21948938321536907","0.00928242860790541","55.78055912703333"
"232","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","8","50","10","1","true","250","4300","4.066666666666666","7.6380952380952385","0.6630434782608695","3.556587462082913","1.6568962636605828","9336.106007346994","0.2325758341759353","0.01000807902054631","62.6933573317164"
"234","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","8","50","10","1","true","250","4300","21.25","419.5833333333333","0.9239130434782609","3.5166734074823043","1.823032932791685","8409.127083378155","0.22937310414560164","0.02713072320257052","52.81730271481402"
"233","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","8","50","10","1","true","250","4300","9.777777777777779","45.44444444444444","0.9565217391304348","3.368215369059657","1.430057312464673","10323.36207093992","0.26495955510616787","0.015687427312578273","36.13347222141949"
"235","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","9","50","10","1","true","250","4300","12","96.5","0.6521739130434783","3.5333367037411536","1.6262997130507455","9475.708366540872","0.23627654196157735","0.01281390109664818","72.57962205354073"
"237","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","9","50","10","1","true","250","4300","5.818181818181818","22.363636363636363","0.6956521739130435","3.4780889787664298","1.5244053211550754","9944.602001201605","0.24866784630940342","0.016050069053050627","47.95546098918187"
"236","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","9","50","10","1","true","250","4300","10.11111111111111","33.11111111111111","0.9891304347826086","3.4881951466127408","1.515038853805318","10055.977834644547","0.2486375126390293","0.014211899210502773","34.448615292462044"
"238","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","10","50","10","1","true","250","4300","8.9","87.8777777777778","0.967391304347826","3.5064762386248747","1.591091858272333","9573.25865462193","0.2407280080889788","0.014736581482599742","63.527986324446886"
"239","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","10","50","10","1","true","250","4300","10","34.5","0.9782608695652174","3.5488144590495443","1.6357798619739399","9420.995121201966","0.23488877654196158","0.012152879120817677","45.139172979796044"
"244","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","3","50","10","1","true","250","4300","18.4","229.3","1","3.738205257836198","2.648191496547182","6129.0647210568295","0.18218655207280082","0.014848178807329877","55.35460578530788"
"240","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","10","50","10","1","true","250","4300","9.88888888888889","13.86111111111111","0.967391304347826","3.373852376137511","1.3369787396527841","10968.43755690051","0.2700480283114257","0.015042488826638636","17.676038688757128"
"241","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","11","50","10","1","true","250","4300","11","61.666666666666664","0.8369565217391305","3.4658341759352895","1.505107745488059","9993.468073573302","0.2487613751263903","0.010622030066499671","47.245251525355194"
"245","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","3","50","10","1","true","250","4300","4.8","17.74285714285714","0.782608695652174","3.8416354903943373","2.765393145851366","6061.433893834452","0.16694388270980787","0.007355001873098943","72.72642498729645"
"246","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","3","50","10","1","true","250","4300","11","100.57142857142857","0.9565217391304348","3.82420374115268","2.7407950118524473","6125.1096732534","0.17138270980788675","0.00665977277725592","83.29994266089851"
"243","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","11","50","10","1","true","250","4300","10.571428571428571","55.95238095238094","0.8043478260869565","3.540874620829123","1.7027297468360116","9072.11002724766","0.23180232558139535","0.014325377322269935","33.65514419309936"
"242","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","11","50","10","1","true","250","4300","12.857142857142858","177.47619047619048","0.9782608695652174","3.411880687563195","1.4187809880301123","10491.042655305058","0.2586526794742164","0.012748168370161628","78.19088019274393"
"247","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","4","50","10","1","true","250","4300","7","12.444444444444445","0.7608695652173914","3.6948331648129416","2.230266768337837","7239.142431564376","0.19559150657229527","0.011059709921273937","78.55100033743403"
"249","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","4","50","10","1","true","250","4300","3.625","9.716666666666667","0.6304347826086957","3.737689585439837","2.3686901135188294","6869.663674968606","0.18788675429726998","0.00944781835226934","88.32049674477203"
"248","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","4","50","10","1","true","250","4300","4.357142857142857","8.247252747252748","0.6630434782608695","3.756587462082911","2.413396372211579","6793.3141041553","0.18322800808897877","0.007125203384997317","80.72536720260305"
"250","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","5","50","10","1","true","250","4300","8","59.55555555555556","0.8695652173913043","3.742821031344794","2.291238076700739","7123.110228150802","0.18851365015166835","0.008244779319123876","52.835538766615585"
"251","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","5","50","10","1","true","250","4300","12.428571428571429","173.95238095238093","0.9456521739130435","3.703425176946411","2.139322140255381","7578.962623753649","0.19879676440849342","0.00949486272328085","75.45808261797849"
"252","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","5","50","10","1","true","250","4300","4.4","17.97142857142857","0.717391304347826","3.7402881698685535","2.2612128752556235","7173.036280264069","0.19008847320525785","0.0072629595615643855","98.85613535277"
"253","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","6","50","10","1","true","250","4300","4.933333333333334","11.066666666666666","0.8043478260869565","3.6455384226491394","1.9478707145750078","8158.744580976674","0.2150025278058645","0.01104690412156319","46.90607801283603"
"254","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","6","50","10","1","true","250","4300","5.769230769230769","17.02564102564102","0.8152173913043478","3.6746840242669365","2.0689414495928857","7771.892406497157","0.2045551061678463","0.010057379497301249","60.64807867585476"
"255","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","6","50","10","1","true","250","4300","5.75","11.840909090909092","0.75","3.642009605662284","1.9769001583281394","8051.37599437798","0.2104726996966633","0.010278442914281028","59.635089750355576"
"256","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","6.916666666666667","26.992424242424246","0.9021739130434783","3.611764408493429","1.8550319636813273","8472.670556727227","0.21628412537917088","0.011631989175165502","57.23372042144353"
"258","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","6.833333333333333","10.878787878787877","0.8913043478260869","3.6538372093023246","1.9515400663209905","8149.708955682613","0.21066986855409506","0.010665294225636668","35.40637117177459"
"260","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","8","50","10","1","true","250","4300","8.333333333333334","8.25","0.8152173913043478","3.647929726996966","1.9297345526934955","8270.235387672421","0.2119716885743175","0.00955782843531938","39.06309826975152"
"261","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","8","50","10","1","true","250","4300","4.235294117647059","3.9411764705882364","0.782608695652174","3.6328918099089993","1.9240869895030586","8257.853310207613","0.210654701718908","0.01082158336501759","29.85364958332877"
"257","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","5.733333333333333","7.923809523809524","0.9347826086956522","3.602676946410516","1.774491725425397","8865.074201778785","0.2257077856420627","0.013188282787618544","23.65933251201938"
"259","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","8","50","10","1","true","250","4300","8.6","14.711111111111109","0.9347826086956522","3.591377654196159","1.822897168402461","8571.45334751487","0.22072042467138522","0.010051507658272198","35.66429734677129"
"264","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","9","50","10","1","true","250","4300","8.555555555555555","82.52777777777776","0.8369565217391305","3.6529069767441853","1.9963430676816571","7941.652825482451","0.20930485338725985","0.014412985002161989","83.84367507020193"
"262","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","9","50","10","1","true","250","4300","6.636363636363637","23.054545454545455","0.7934782608695652","3.517335692618807","1.6357996240826893","9408.346411343458","0.23780586450960567","0.015728665309834803","50.150764355758696"
"263","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","9","50","10","1","true","250","4300","4.166666666666667","3.911764705882353","0.8152173913043478","3.4697194135490386","1.542769031181533","9764.687416240371","0.25027805864509606","0.01210228098720701","39.75652066425738"
"265","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","10","50","10","1","true","250","4300","8.11111111111111","25.861111111111114","0.7934782608695652","3.478938321536906","1.544663424700485","9860.191734170647","0.24785136501516686","0.015031232061117075","38.16238427298572"
"267","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","10","50","10","1","true","250","4300","6.769230769230769","16.192307692307693","0.9565217391304348","3.5522522750252787","1.6746523272474418","9226.13635544122","0.23048281092012135","0.011603381549323078","20.96032935329137"
"271","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","3","50","10","1","true","250","4300","7","18.88888888888889","0.7608695652173914","3.790758341759354","2.628746084289314","6315.887263205859","0.1771840242669363","0.0084432390447009","65.02103713942063"
"266","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","10","50","10","1","true","250","4300","7","36.22222222222222","0.7608695652173914","3.4542037411526816","1.5024847616625674","10015.66860416817","0.25259605662285134","0.013489021170677523","48.638611719663196"
"268","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","11","50","10","1","true","250","4300","6.363636363636363","13.654545454545456","0.7608695652173914","3.515652173913043","1.5857254293091831","9668.84922796904","0.24125884732052577","0.013876980965214409","31.55474512647494"
"272","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","3","50","10","1","true","250","4300","4.285714285714286","18.219780219780223","0.6521739130434783","3.8481622851365027","2.79360047580995","5997.067283843651","0.16679979777553083","0.006807111811892407","77.71532049753938"
"269","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","11","50","10","1","true","250","4300","11.375","44.55357142857143","0.9891304347826086","3.4463776541961577","1.4839638372833184","10135.944194048894","0.2535237613751264","0.013629354722073118","42.60722613906685"
"275","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","4","50","10","1","true","250","4300","5.4","25.82222222222222","0.5869565217391305","3.903367037411526","3.2328127929732493","5290.66336917305","0.15215621840242669","0.007169933407139025","79.40359253771526"
"273","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","3","50","10","1","true","250","4300","12","210.66666666666666","0.9130434782608695","3.7712082912032354","2.739443724448812","5978.98509642072","0.1795576339737108","0.012364391131016285","74.06557674878435"
"274","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","4","50","10","1","true","250","4300","8.181818181818182","54.36363636363636","0.9782608695652174","3.812307886754296","2.7532554841061043","6071.06942855625","0.16923407482305358","0.007372473180205163","67.43189397858971"
"276","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","4","50","10","1","true","250","4300","6.5","35.388888888888886","0.7065217391304348","3.8151440849342753","2.655662255717585","6229.3636754998","0.1701870576339737","0.006996300396612396","56.215812547740434"
"270","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","11","50","10","1","true","250","4300","11.5","34.857142857142854","1","3.4211450960566214","1.4153948880660228","10504.092281565647","0.2596916076845298","0.010571840100718674","20.85547223628596"
"277","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","5","50","10","1","true","250","4300","11.142857142857142","48.142857142857146","0.8478260869565217","3.7729196157735068","2.5565568779480503","6508.22942026989","0.18038928210313449","0.008953576034770675","74.70225303101861"
"278","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","5","50","10","1","true","250","4300","23","334","1","3.740149140546006","2.478500317481331","6589.31247868949","0.18526794742163802","0.01222573102112781","65.82754630778669"
"279","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","5","50","10","1","true","250","4300","13","77.66666666666667","0.9891304347826086","3.7519843276036386","2.386782755411052","6846.948871579251","0.18579878665318503","0.00788262588902308","83.05743024882794"
"280","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","6","50","10","1","true","250","4300","7.7","34.233333333333334","0.8369565217391305","3.6806698685540953","2.139859300471214","7483.596751106893","0.1992896865520728","0.008662026320301783","69.38869914407128"
"281","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","6","50","10","1","true","250","4300","9.875","106.41071428571429","0.8586956521739131","3.624871081900908","2.1009968944454327","7527.727676049218","0.20774266936299293","0.011665823539169203","80.74961793061551"
"282","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","6","50","10","1","true","250","4300","5","8","0.5434782608695652","3.6183215369059654","2.01676701717923","7827.193071218224","0.2121890798786653","0.013253111114838673","63.73365745846036"
"284","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","8.444444444444445","63.77777777777779","0.8260869565217391","3.608748736097068","2.074455310119955","7598.450695822985","0.21111981799797777","0.017701205306554543","58.039184485149924"
"283","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","8.272727272727273","32.218181818181826","0.9891304347826086","3.611001011122347","1.9178211730507873","8296.010713685719","0.2181294236602629","0.015392086436527109","32.743031074045405"
"286","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","8","50","10","1","true","250","4300","8.142857142857142","55.47619047619048","0.6195652173913043","3.5893604651162803","2.0234051862159705","7780.440778468203","0.21456016177957532","0.017144051093666134","67.38964421823384"
"285","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","6.090909090909091","33.8909090909091","0.7282608695652174","3.6467113245702727","1.968957183777448","8105.116409343075","0.2095045500505561","0.012003995012524606","55.66497467812458"
"287","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","8","50","10","1","true","250","4300","14.2","87.7","0.7717391304347826","3.5991354903943384","1.8528504761072824","8456.874835811632","0.2217669362992922","0.012955830742679069","50.27466812444017"
"288","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","8","50","10","1","true","250","4300","7.083333333333333","10.992424242424242","0.9239130434782609","3.6453058645096057","1.9364753849108307","8227.196559226455","0.21123104145601618","0.010428374466958905","25.915495981476578"
"289","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","9","50","10","1","true","250","4300","9.666666666666666","28.249999999999996","0.9456521739130435","3.557952477249747","1.7995426555465577","8588.934966608665","0.221319514661274","0.014221124921721236","39.34513535109615"
"290","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","9","50","10","1","true","250","4300","7.7272727272727275","34.41818181818182","0.9239130434782609","3.581918604651162","1.7445583760946235","8964.103036107828","0.22625126390293226","0.013348938530670361","53.90859086883414"
"294","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","10","50","10","1","true","250","4300","12.833333333333334","34.56666666666667","0.8369565217391305","3.5332608695652192","1.8073575629524965","8544.66069139005","0.22907482305358948","0.016309915868968804","49.63039161984535"
"291","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","9","50","10","1","true","250","4300","8.444444444444445","19.02777777777778","0.8260869565217391","3.5274443882709803","1.7298581894899383","9033.936861480726","0.2349797775530839","0.017305847237132455","41.77596336871389"
"292","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","10","50","10","1","true","250","4300","9.777777777777779","80.94444444444444","0.9565217391304348","3.521016177957533","1.6335359524507889","9398.203442274453","0.23797017189079878","0.011781076901428402","40.35152289623551"
"295","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","11","50","10","1","true","250","4300","18.2","110.7","0.9891304347826086","3.5408569261880687","1.6758499167317844","9187.189578895128","0.23392568250758342","0.011439650336225918","36.57460794751513"
"293","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","10","50","10","1","true","250","4300","13.142857142857142","73.14285714285714","1","3.5074089989888773","1.5889894261603572","9583.168039662321","0.24237866531850355","0.010524000128600823","54.072838777572656"
"296","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","11","50","10","1","true","250","4300","6.5","28.09090909090909","0.8478260869565217","3.5287158746208305","1.6362600984643967","9386.620298743204","0.23626137512639028","0.010877834110529614","44.12787950276176"
"297","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","11","50","10","1","true","250","4300","17.2","69.69999999999999","0.9347826086956522","3.498159757330637","1.5586034100034423","9784.838202184177","0.243551567239636","0.009746301328502415","42.86385235605829"
