"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x energypercapita"
"03/05/2023 11:11:15:185 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"306","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.2","19.288888888888888","0.8913043478260869","3.49576845298281","1.5325224594372842","9898.562771089872","0.2440748230535895","0.011565211101046701","41.24669880326573"
"299","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","15.333333333333334","91.06666666666665","1","3.355980788675429","1.3042174890094862","11268.302521538093","0.27478008088978767","0.015943872263970895","52.12535770912823"
"307","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9.333333333333334","23.75","0.9130434782608695","3.4799140546006053","1.5319805330875094","9883.339320376705","0.246582406471183","0.013219421426760903","38.68322119629675"
"304","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.5","34.45454545454545","0.8478260869565217","3.466322042467138","1.4589398140859144","10284.722208489591","0.25119565217391304","0.011059886747405623","72.91606238808762"
"302","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","8.8","13.733333333333333","0.9565217391304348","3.389122851365015","1.3646134548532458","10824.904910701212","0.26831648129423663","0.019053808960681696","16.77824167598782"
"303","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.545454545454546","5.472727272727273","0.9021739130434783","3.377434277047524","1.3063624315361788","11219.133923411333","0.2749797775530839","0.01868596750685871","21.177277855206682"
"308","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","6.666666666666667","25.515151515151512","0.8695652173913043","3.517434277047524","1.5653899176309334","9757.749682947426","0.2410237613751264","0.00941043278836405","30.220158929068617"
"310","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9","32.44444444444444","0.9782608695652174","3.5931496461071775","1.7922765457760619","8811.614092267499","0.2235212335692619","0.011489638314844636","19.488469303883054"
"311","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","22.5","427.6666666666667","0.9782608695652174","3.5699140546006065","1.9682209154606174","7852.911856901844","0.21928715874620827","0.013666976054153995","46.66735612197338"
"312","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","5.833333333333333","35.96969696969697","0.7608695652173914","3.568814459049545","1.7742127900026154","8779.137551708174","0.2235540950455005","0.010389855491814278","51.69085932443253"
"309","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","3.2","4.6","0.5217391304347826","3.5090975733063714","1.539821583250306","9895.265968326472","0.24515672396359958","0.011684043619908156","67.90481563136184"
"313","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","13","73.33333333333333","0.9891304347826086","3.516514155712841","1.585566767424667","9625.142201968974","0.2415621840242669","0.01159537381836345","47.11820155008192"
"316","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","11.5","78.57142857142857","1","3.646327098078867","1.9750852969433708","8077.770968597414","0.20740141557128414","0.01018309495586569","42.64207192173058"
"315","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","8.88888888888889","60.11111111111112","0.8695652173913043","3.564666329625884","1.7541347463795314","8854.02043540055","0.22565217391304349","0.016064118227023326","54.41885856463325"
"314","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","9.333333333333334","18.499999999999996","0.9130434782608695","3.522980283114257","1.6387344223585318","9407.052318499833","0.23539939332659252","0.011912505078800617","39.98155287875069"
"317","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","11.142857142857142","20.80952380952381","0.8478260869565217","3.607085439838221","1.8310664832357335","8600.072787645104","0.2195020222446916","0.01483317957147969","45.781433213797335"
"321","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","18.4","168.8","1","3.5907785642062686","1.8014320366462202","8681.489379662116","0.22090242669362994","0.01511432030737461","58.081033510696216"
"319","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","6.333333333333333","28.606060606060613","0.8260869565217391","3.5810667340748235","1.6989530924632907","9130.839830395265","0.2286552072800809","0.011571004894286396","46.95662609317412"
"318","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","14.833333333333334","26.166666666666668","0.967391304347826","3.5976895854398383","1.7892954584037757","8729.764869438204","0.22190849342770474","0.009107768654574461","45.30405435779747"
"322","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","6.1","30.322222222222226","0.6630434782608695","3.6396991911021233","1.8630037566664661","8532.488332179635","0.2143680485338726","0.01127528800061132","47.16840338592414"
"320","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","12.714285714285714","123.57142857142856","0.967391304347826","3.5559908998988874","1.694680002564661","9140.452032193662","0.23336198179979775","0.014086253177744984","51.648385702883786"
"323","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","10.428571428571429","84.95238095238095","0.7934782608695652","3.4827098078867538","1.6401591235117052","9242.80724576845","0.23988119312436804","0.024443687283801516","47.52413564196392"
"325","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.11111111111111","9.36111111111111","0.8913043478260869","3.6747901921132464","1.9452757289398186","8200.370164975076","0.20492922143579373","0.011875657681383076","19.56484188828236"
"324","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","8.375","31.410714285714285","0.7282608695652174","3.5908746208291196","1.9060142248146439","8303.702331203234","0.21756066734074822","0.0231204649572076","32.72690271956308"
"329","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","13.142857142857142","89.14285714285715","1","3.7646739130434796","2.2794777080352278","7241.6604848009765","0.18670626895854397","0.011982620717033462","39.131458613791125"
"327","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","18.4","114.30000000000001","1","3.729491911021232","2.178013850035923","7498.731086720282","0.19111476238624875","0.009287439613526566","37.36967478903266"
"328","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","46","1458","1","3.620447421638019","2.0258756555491586","7841.977633369846","0.21043983822042467","0.03307593925195325","81.43174330436571"
"326","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","14.333333333333334","334.2666666666666","0.9347826086956522","3.6291885743174928","2.0235309724262645","7802.949207079513","0.21188321536905966","0.018981085428222102","68.91812189005536"
"330","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","7.222222222222222","9.694444444444443","0.7065217391304348","3.6013043478260887","1.896033074409838","8351.570548523394","0.21766683518705765","0.015229969955865699","28.873619825302566"
"337","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.25","3.4","0.6046511627906976","2.9638290968090857","0.8815808351769686","14548.441702968146","0.35460248783126014","0.008074819510240212","58.01843041865294"
"336","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.142857142857143","7.362637362637362","0.8372093023255814","2.940378583017848","0.8439880608167442","15084.607556168385","0.36522985397512164","0.008680497984256866","33.23457037668029"
"346","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.363636363636363","28.054545454545455","0.9418604651162791","3.354943212547323","1.303203029731263","11179.751617866285","0.2727014602487831","0.013011443977892619","57.827621161658264"
"339","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.3333333333333335","0.24999999999999997","0.2441860465116279","2.9096430502974577","0.8312148439888759","15130.109269264454","0.3683017847485127","0.008222659116103617","116.65642857305544"
"338","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.294117647058823","4.095588235294118","0.8488372093023255","2.9044023796646825","0.8195118027958582","15320.887409330346","0.3708220659816117","0.00792183288073819","29.68519669590546"
"342","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.666666666666667","13.696969696969699","0.9302325581395349","3.152690643591131","1.0090226701811924","13508.903975361598","0.32408328826392646","0.009125872043177979","35.83494312054558"
"341","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7.8","21.955555555555556","0.9069767441860465","3.1482044348296383","1.0118381988286664","13483.659679587716","0.32391563007030827","0.01026152871486905","35.855869493463665"
"331","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.0869565217391304","2.3557312252964433","0.8255813953488372","2.4964764737696052","0.6055487830704532","17933.25787744678","0.44719848566792864","0.007984293004513988","51.78312225402006"
"345","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.777777777777778","20.444444444444443","0.7093023255813954","3.220397512168739","1.118933391100637","12456.796228403442","0.3005813953488372","0.009580804183813442","37.06478871042734"
"343","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7.090909090909091","22.890909090909094","0.9069767441860465","3.1547349918875076","1.0269267956619725","13311.523678190104","0.3202785289345592","0.011780427802102278","29.648470950297998"
"344","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7.111111111111111","25.61111111111111","0.7441860465116279","3.203415359653867","1.0892489717611482","12734.566753528357","0.30781233098972416","0.009140457021405557","66.51954476753897"
"332","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.5","31.346153846153847","0.8953488372093024","2.4762574364521366","0.5986483276534592","18008.643669939273","0.44986479177934013","0.008887018195521106","62.41323438920544"
"340","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.4","5.828571428571429","0.9418604651162791","2.9665873445105455","0.864392385162711","14853.99529301562","0.3589886425094646","0.009191263069432479","16.46075381925754"
"333","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.153846153846154","3.974358974358974","0.9302325581395349","2.483820984315847","0.5924961592076728","18231.839877641618","0.44868036776636017","0.009719254683462531","13.190097182408996"
"335","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.416666666666667","14.992424242424244","0.8953488372093024","2.473190914007571","0.5916509878964752","18174.08998304913","0.4518199026500811","0.0098287027067981","40.729446858442756"
"334","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.909090909090909","20.890909090909087","0.8837209302325582","2.4828285559762038","0.5880509114517988","18340.189191504636","0.45296646836127635","0.009232974846077777","46.48851414695647"
"349","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.428571428571429","13.34065934065934","0.8837209302325582","3.407998918334234","1.346865666890105","10941.641226801077","0.26532990805840995","0.011976215078396656","49.27340416186417"
"352","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.6","17.599999999999998","0.8837209302325582","3.428166576527854","1.398307257581324","10684.489575209542","0.2608572201189832","0.013996345094825662","48.53212086837597"
"348","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","8.3","30.45555555555556","0.9651162790697675","3.279610600324499","1.1805112096123458","12031.731008475908","0.29010275824770143","0.011017657192075798","38.804511027185065"
"351","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.333333333333333","66.75000000000001","0.7674418604651163","3.465881557598703","1.4473561822442882","10371.67457638966","0.25310978907517573","0.008693010644958048","65.19647649774474"
"350","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","8.666666666666666","15.75","0.9069767441860465","3.3390481341265557","1.247137374069974","11624.777886023634","0.281914548404543","0.011637093461894281","21.724973083283114"
"347","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.7272727272727275","24.018181818181823","0.9883720930232558","3.2768361276365607","1.1522970893278253","12300.691221629884","0.2963656030286641","0.011480880347401667","53.81730931813159"
"356","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.6","25.3","0.4418604651162791","3.5658247701460235","1.6873996490354612","9213.759847198018","0.23001622498647917","0.013761802614684019","42.085531570322466"
"358","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","12.285714285714286","50.57142857142858","1","3.4758247701460254","1.535746996718665","9871.082432667092","0.24709302325581395","0.021732943443551214","25.214496609287384"
"353","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","4.733333333333333","7.923809523809524","0.8255813953488372","3.395032449972958","1.3537997786475682","10869.560098164466","0.2647647376960519","0.009986797979072964","55.68392180619307"
"354","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.2","11.066666666666668","0.8372093023255814","3.385546241211466","1.331209812572066","11065.152905221825","0.2700946457544619","0.00962618581921715","21.28505160482034"
"357","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5.928571428571429","10.84065934065934","0.9651162790697675","3.5014548404542993","1.5280126147927147","9933.632253461","0.24384802595997837","0.010104387730484577","24.357985021731984"
"359","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.909090909090909","12.690909090909091","0.8837209302325582","3.5421335857220115","1.5983862131199111","9663.013220744011","0.23618712817739318","0.011065623803713275","16.141873458084103"
"355","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.9","21.655555555555555","0.9186046511627907","3.3931963223363995","1.329993293192366","11041.330382540882","0.26896160086533266","0.010856479986123067","42.44457602348173"
"360","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","9.625","46.839285714285715","0.8953488372093024","3.4528447809626828","1.4431080710264994","10385.246776486722","0.25446187128177394","0.009743366340877914","27.020550309288947"
"361","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","10.714285714285714","12.238095238095239","0.872093023255814","3.513431584640346","1.5611206973237721","9775.706142386653","0.2406517036235803","0.010964666176189108","19.93188930555804"
"362","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","12.285714285714286","27.238095238095237","1","3.4577041644131983","1.4715503866473727","10222.779443773166","0.25311790156841535","0.010243994142182657","40.88817814328101"
"363","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9","24.75","0.9418604651162791","3.5794699837750135","1.710749602189745","9085.065504042059","0.22679556517036234","0.01361815474766326","29.134408675065217"
"367","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","12.333333333333334","46.666666666666664","0.8604651162790697","3.6612709572742035","1.9252189641975075","8291.742896410267","0.20909140075716603","0.011864643396896036","48.391340772680685"
"364","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.2","35.288888888888884","0.9534883720930233","3.435600324499729","1.4509188177049286","10266.279846707783","0.25634667387777177","0.01618043144080773","36.10535891536263"
"366","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","16.8","58.199999999999996","0.9767441860465116","3.58796917252569","1.8228392089760774","8532.253770294461","0.2205056787452677","0.012651316563387248","47.14671134196942"
"365","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9.11111111111111","19.61111111111111","0.9534883720930233","3.496608977825853","1.5727619136823219","9630.66489925757","0.23972417522985398","0.011611331925702616","35.83904615124849"
"372","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.888888888888889","31.111111111111107","0.8255813953488372","3.660740941049214","1.950960659761019","8263.758744412873","0.2091860465116279","0.009696168343461898","47.417176039803294"
"368","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","11","34.8","0.7674418604651163","3.629537587885344","1.794931401970081","8793.361211828445","0.22018388318009735","0.01176399306552461","47.12194033278954"
"370","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","12.4","80.3","0.7209302325581395","3.502558139534886","1.684139889605044","9041.460648986927","0.23745808545159544","0.022420849433358855","63.39274348279757"
"369","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","13.833333333333334","112.16666666666667","0.9651162790697675","3.5127366143861534","1.856850508760137","8252.773916147224","0.22432395889670093","0.018881660326347024","46.01567178160547"
"373","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","14.333333333333334","111.46666666666665","1","3.708645213628989","2.10695529411849","7818.090282112795","0.19739048134126555","0.01118821577822439","58.59135381526383"
"374","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","5.333333333333333","8.666666666666668","0.9302325581395349","3.6364683612763655","1.80709689320114","8747.390277997836","0.2170551649540292","0.008975573569639838","15.424744537036817"
"371","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","11.857142857142858","232.80952380952377","0.9651162790697675","3.4848783126014067","1.6119199743360746","9461.493524116426","0.24357220118983236","0.015469565219558494","44.34969214076643"
"376","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","5","14","0.7558139534883721","3.683642509464578","2.0099107786706982","8041.910492088494","0.20080854515954571","0.010322537094857564","33.33675496815027"
"377","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","15.8","297.2","0.9186046511627907","3.5201081665765264","1.794824099464096","8578.09960995627","0.23","0.016731548274157012","54.73629885960913"
"378","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","26.333333333333332","1634.3333333333337","0.9186046511627907","3.6620362358031358","2.231960539076194","7117.7133097687865","0.1979421308815576","0.01721290763470189","70.98979556909468"
"375","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.777777777777778","8.444444444444445","0.813953488372093","3.547723093564089","1.6061464787102997","9591.06752686492","0.23600594916170903","0.00956046930328261","40.23240242185359"
"381","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","13.666666666666666","61.466666666666676","0.9534883720930233","3.6602271498107086","2.047513532947338","7890.0760962499","0.20542455381287184","0.017280392411953293","32.21945801528067"
"379","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","10.6","67.30000000000001","0.6162790697674418","3.6282666306111393","2.0170780844489276","7869.063356068402","0.2105868036776636","0.01794673383816632","38.943962714899634"
"380","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","10.285714285714286","42.9047619047619","0.8372093023255814","3.726368307193077","2.049680359314473","7892.045786406193","0.19796106003244995","0.009121055992200212","31.30012360944906"
"385","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","7.181818181818182","34.96363636363636","0.9186046511627907","3.775535424553813","2.319670863910433","7322.781673011129","0.18665765278528934","0.010364761779436635","32.25442846269823"
"384","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","20.5","326.3333333333333","0.9534883720930233","3.611928069226611","2.1329960848823384","7373.325205504285","0.20800973499188752","0.016250899458082117","58.496752281563126"
"383","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","13.166666666666666","34.96666666666666","0.9186046511627907","3.5901946998377494","1.8933835700678503","8267.310436646636","0.21723904813412656","0.021620197407247906","32.52003843510499"
"382","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","10.75","60.785714285714285","1","3.626195240670633","1.8663654903490263","8487.42352684684","0.21245267712276905","0.012877456126184326","57.16420327018445"
"391","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","7.5","7.833333333333333","0.9375","2.940069767441861","0.843072658611586","15098.861158186099","0.3628837209302326","0.007873970925497254","13.580042356098668"
"392","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","6.153846153846154","14.474358974358973","1","2.9372790697674427","0.849741362832036","14960.810334107367","0.360328488372093","0.00990229766803841","23.675272262535604"
"396","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.090909090909091","9.49090909090909","0.8375","3.270508720930233","1.1529204461468223","12265.835325183605","0.29578488372093026","0.009411332947530868","25.841612211282325"
"393","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","7.9","8.766666666666666","0.9875","2.9598255813953496","0.8659835349273914","14807.078093460292","0.3566976744186046","0.009757164405435528","14.593178538351548"
"394","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.214285714285714","8.489010989010989","0.9125","2.916968023255815","0.8260712704343476","15284.4899610185","0.3668139534883721","0.007928400420096024","20.26567998230656"
"399","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.333333333333333","28.969696969696972","0.95","3.184462209302325","1.0567030805210424","13035.042658351096","0.3143343023255814","0.008922284379286695","48.75251169608928"
"397","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.45","6.050000000000002","0.8625","3.186747093023255","1.038838430692731","13300.869472382396","0.31805523255813956","0.009087359610768175","31.836425669414457"
"401","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.2","18.177777777777774","0.775","3.30892441860465","1.2066783361994082","11891.47104371942","0.2857994186046512","0.008744649937842939","42.27765849387377"
"386","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.833333333333333","14.6969696969697","0.875","2.5160581395348833","0.601018172741416","18184.510768099364","0.44684593023255814","0.009451055330504119","42.442407095468205"
"395","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.923076923076923","4.743589743589744","0.6375","2.9762936046511634","0.8811063657255982","14609.7881117443","0.3539447674418605","0.008280129833247602","68.5865203649733"
"388","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.769230769230769","9.025641025641026","0.775","2.5173430232558136","0.6085180047455604","17970.456128134327","0.44463081395348836","0.009212881783693415","38.00231699722265"
"389","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.7272727272727275","9.01818181818182","0.925","2.43571511627907","0.5708218084969058","18572.686119287973","0.45741279069767443","0.008908776738254461","22.728612795114103"
"400","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","8.555555555555555","15.777777777777779","0.9625","3.19034011627907","1.0716783501451728","12890.158944568257","0.31070058139534884","0.011096853566529489","15.61472605568377"
"398","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.6923076923076925","11.730769230769232","0.925","3.1185523255813954","0.9906908211805673","13611.064379920752","0.3265813953488372","0.009378294324417006","30.22706869331799"
"387","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.357142857142857","19.01648351648351","0.7625","2.470619186046512","0.5877657731503328","18279.098060710727","0.45072965116279073","0.011758275730881338","55.19317780699687"
"390","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","11.142857142857142","64.80952380952381","0.975","2.4943081395348843","0.5927688664121962","18266.458413181674","0.4498401162790698","0.010437217614026061","32.24389174853373"
"403","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","13","65.2","0.975","3.352813953488373","1.2752344574418153","11385.940073428179","0.27536337209302325","0.009001672882373116","42.91846771816016"
"402","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.714285714285714","2.373626373626373","1","3.3260494186046516","1.2228283486716618","11801.776242300706","0.28234302325581395","0.009079848518947187","12.941552170401343"
"405","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.111111111111111","20.86111111111111","0.8","3.405712209302326","1.345742143818988","10994.072663260744","0.26525872093023256","0.010048982445987653","34.95147172331886"
"406","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.4","16.488888888888887","0.925","3.4950290697674413","1.5064329699496835","10103.86894194031","0.2465901162790698","0.008307593610682437","18.665128931103535"
"404","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.4","16.48888888888889","0.925","3.3252645348837206","1.2216303239051374","11780.823998542959","0.2830930232558139","0.008189566990312074","24.29482536137688"
"410","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","10.857142857142858","68.80952380952381","0.95","3.508165697674419","1.5515608471802516","9827.69164522962","0.23934883720930233","0.010032938957475996","64.34115122885906"
"411","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.8","10.177777777777779","0.975","3.556735465116278","1.6113599434457888","9669.40014521141","0.23565988372093022","0.00929775511188272","14.053965548106936"
"408","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","13.333333333333334","32.266666666666666","1","3.5179999999999993","1.5557725625924754","9851.912232344963","0.24126744186046511","0.009796864819101508","58.770655340846105"
"413","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","19.75","324.25","0.9875","3.5109389534883726","1.6030373965763776","9620.799152653792","0.24156976744186046","0.02455146658521948","60.80874336127667"
"412","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.9","33.87777777777777","0.9875","3.572953488372094","1.7288279461038623","9088.655121318332","0.2252238372093023","0.010263175690157753","18.450584280931967"
"407","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.4","17.155555555555555","0.8","3.359915697674419","1.2942244788763249","11246.22346986098","0.2724593023255814","0.010382403388631684","28.134481312489857"
"409","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.222222222222222","30.19444444444445","0.8125","3.4412848837209298","1.3875297385744976","10808.47255394355","0.26208720930232554","0.01252112509645062","50.44765422458888"
"416","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.8","35.511111111111106","0.975","3.581441860465117","1.69243194023419","9209.858242612108","0.2269796511627907","0.012822319208676273","20.825007462041885"
