"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x abundance"
"03/05/2023 16:10:10:653 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"163","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","20.333333333333332","120.33333333333334","0.9838709677419355","3.7888784696174036","2.4070312990818654","6957.98528007273","0.18012753188297073","0.008358513512766053","58.618935006312135"
"159","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","31","578","1","3.679819954988747","2.094381480958741","7621.427108721434","0.19943735933983497","0.009400072320677903","43.53438547844502"
"160","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","20.666666666666668","316.3333333333333","1","3.627670667666917","2.0371208713439763","7716.783714940141","0.21087396849212303","0.013350950608987123","58.06159829531012"
"164","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","20.666666666666668","177.33333333333334","1","3.722340585146286","2.318577778871943","6957.303651539053","0.1890060015003751","0.015631052189809282","13.88476702138884"
"162","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","11.25","4.916666666666667","0.7258064516129032","3.633225806451614","2.016449719400832","7854.299603589781","0.2111627906976744","0.024884712473450154","28.34805193414643"
"165","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","12","32.5","0.967741935483871","3.6897786946736684","2.0057014398295046","8018.611805034623","0.20503750937734433","0.020310774605624138","24.441496359317927"
"161","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","15.5","81.66666666666667","1","3.5641822955738927","1.8308926053422347","8490.06926555096","0.2262153038259565","0.01478846927684853","57.292189015252504"
"177","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.181818181818182","8.763636363636365","0.7402597402597403","3.174463908184838","1.074722637171645","12799.567490480942","0.3117849592268197","0.01026428554727166","28.999827185304127"
"176","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","4.285714285714286","7.142857142857143","0.7792207792207793","3.0889731199033523","0.9824756708837229","13594.893082632838","0.3295499848988221","0.008967811937719342","93.6153179399874"
"178","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7.555555555555555","3.777777777777778","0.8831168831168831","3.0742494714587734","0.9514328494304983","13973.694489232234","0.33692540018121414","0.01068540007660378","20.320782614628484"
"179","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.888888888888889","16.61111111111111","0.8051948051948052","3.1240078526125052","1.0196813021419973","13261.062394987994","0.3197402597402597","0.011210314398393099","34.29633156334727"
"171","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","6.444444444444445","12.527777777777779","0.7532467532467533","2.8185261250377547","0.7526488933467778","16209.619129627285","0.3905768649954696","0.00962254684187555","29.40061563241778"
"181","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.75","11.295454545454545","0.8961038961038961","3.140253699788583","1.0096028342537002","13454.018538038963","0.3234249471458774","0.01102574104136604","49.6349924697815"
"173","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.25","8.75","0.8181818181818182","2.8438598610691628","0.7777334132308772","15812.131943526172","0.38176683781334947","0.00738723238781109","24.659932310529136"
"172","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.545454545454546","4.072727272727272","0.6493506493506493","2.8059106010268797","0.7486959633606283","16202.137539577265","0.3901298701298701","0.010158409213386064","46.52210128435007"
"180","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.888888888888889","14.111111111111112","0.8051948051948052","3.0384294774992453","0.9334363704601051","14090.712989114847","0.33995469646632437","0.010025930045605971","46.2902300445454"
"174","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.928571428571429","27.91758241758242","0.8961038961038961","2.869972817879794","0.7993785184183136","15545.67621574161","0.37771368166717006","0.01068500174808045","86.18843209856242"
"175","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","6.3","6.900000000000001","0.8181818181818182","2.8297100573844762","0.7670694177509804","15969.80284100725","0.38580791301721534","0.010356493172465396","22.928032998749178"
"167","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.461538461538462","3.2692307692307687","0.7532467532467533","2.3122802778616736","0.5144525181728923","19560.756110123682","0.4841075203865901","0.010916845371706485","28.98693143280691"
"166","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.454545454545454","9.872727272727271","0.922077922077922","2.3453669586227726","0.5224718783618285","19528.309090995237","0.4827031108426458","0.009421280429960988","20.691178663971126"
"168","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.538461538461538","15.269230769230768","0.935064935064935","2.3413077620054366","0.5261057179383142","19426.403230122676","0.4799003322259136","0.010534958547111329","23.4633483352968"
"169","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.333333333333333","6.80952380952381","0.8441558441558441","2.333986710963456","0.5182334463409008","19656.546510223412","0.48598308668076107","0.010718610821620081","21.937294849486875"
"170","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.071428571428571","6.532967032967035","0.7402597402597403","2.3663153125943825","0.5420987790157648","18956.15339031731","0.47379643612201755","0.008230976820675898","44.269246398889535"
"184","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","10","29","0.9090909090909091","3.3070975536091805","1.2113885488889635","11840.643408322012","0.2886922379945636","0.01427076708442449","46.11567383271508"
"189","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.888888888888889","28.61111111111111","0.922077922077922","3.4308124433705838","1.4389449436992074","10345.32553802997","0.256626396858955","0.011089492811715033","23.54864365702744"
"182","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","8.833333333333334","14.166666666666666","0.6883116883116883","3.218278465720328","1.1039511964303415","12624.94954857557","0.3050226517668378","0.011369695911941282","52.14960548941998"
"183","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","8.444444444444445","13.027777777777779","0.987012987012987","3.2500906070673516","1.1622352198571329","12141.773797835112","0.2943914225309574","0.01126689291504106","31.294736547825586"
"186","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","8","18.25","0.935064935064935","3.30925400181214","1.2262667367680242","11785.850721805067","0.28572032618544246","0.01424223774339515","29.940131699371936"
"188","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","9.5","56","0.987012987012987","3.3374086378737537","1.2607271361921484","11452.197205807184","0.27888855330715795","0.01084663238424812","27.011360616051377"
"187","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","8.555555555555555","26.27777777777778","1","3.2671096345514963","1.1966587106067292","11833.317765570659","0.28829356689821806","0.012212179110327251","45.685011566843706"
"192","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","8","75.14285714285714","0.8311688311688312","3.383406825732408","1.4719580944085093","10011.523077992586","0.2610480217456962","0.012995254017244757","74.84966876585996"
"191","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","11","28.333333333333332","1","3.424403503473272","1.4488115749965076","10301.050670356908","0.2570975536091815","0.01367327541285875","24.467962252737387"
"185","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.538461538461538","4.935897435897436","0.7662337662337663","3.2087133796436125","1.1118748449107316","12521.065802281038","0.3024856538810027","0.01138406969830581","24.112339349217383"
"190","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","4.928571428571429","7.456043956043957","0.8961038961038961","3.3587526427061296","1.287961009369124","11337.94687022882","0.2764663243733011","0.013589503667628665","25.209540373804074"
"194","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.666666666666667","21.999999999999996","0.8961038961038961","3.427009966777407","1.5757569809962977","9471.715658606232","0.2511960132890365","0.01955381387730925","32.50469627653582"
"196","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","4.846153846153846","8.974358974358976","0.8181818181818182","3.4471247357293864","1.5299149863569466","9813.401795721418","0.2504469948655995","0.016479566386973794","28.017660531006747"
"193","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.666666666666667","13","0.8961038961038961","3.3918091211114456","1.362221648914134","10796.397154614308","0.26809725158562364","0.011292122615039276","13.107667132545343"
"195","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.9","6.988888888888891","0.8961038961038961","3.4368680157052265","1.4326302205328885","10436.478183376346","0.2583871942011477","0.014281838446190291","14.526907553081648"
"197","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9.25","80.21428571428571","0.961038961038961","3.486593174267594","1.5592404743134785","9760.499918010668","0.24667472062820903","0.016593603584344332","46.572264853413664"
"201","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","11","44.666666666666664","1","3.6061703412866195","1.8654943068101673","8462.907683246553","0.21601328903654485","0.010664752963942781","40.36252375192888"
"200","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9.5","92.3","0.7402597402597403","3.5318272425249155","1.7235831353308286","8992.106327006233","0.2334249471458774","0.01783539762706429","62.12712181192734"
"204","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","10.666666666666666","47.06666666666666","0.8311688311688312","3.511966173361521","1.7493809833529206","8803.91434823042","0.23526125037752946","0.015279906928633782","47.2532387191234"
"207","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","9.25","15.642857142857142","0.961038961038961","3.5923799456357592","2.0038883096046214","8036.450778762917","0.21503171247357294","0.015560729094293912","14.732496241000192"
"199","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","6.166666666666667","16.151515151515152","0.961038961038961","3.5079673814557557","1.6262857831931727","9375.081075804519","0.2377076411960133","0.014129940275773606","29.52790400963558"
"202","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","8.222222222222221","14.444444444444443","0.961038961038961","3.519205678042886","1.6241771051337728","9422.872391307947","0.23697976442162488","0.01159132245069745","34.046266597721214"
"210","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","20","172","0.7792207792207793","3.704382361824221","2.208844718887458","7445.286740172175","0.19425249169435216","0.012519571542140982","49.14904601675467"
"208","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.111111111111111","28.86111111111111","0.8311688311688312","3.614025974025972","1.828604684077959","8585.872664676404","0.21424343098761703","0.009424372973562788","32.79511083136883"
"198","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.222222222222222","6.444444444444444","0.8441558441558441","3.3924645122319537","1.3706547659987716","10771.299648308368","0.26476593174267593","0.011880648415370638","27.32639907329507"
"205","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","6.555555555555555","28.02777777777778","0.7662337662337663","3.4771881606765325","1.5383892699442727","9871.773798223407","0.246819691935971","0.013196390158195707","47.25758152991697"
"203","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7.7","22.233333333333334","1","3.5144125641800055","1.599741906771117","9557.671151731754","0.23723044397463003","0.009276113204353946","17.123170704093457"
"206","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","14.8","116.7","0.961038961038961","3.5196345514950167","1.6517046359359928","9250.694575766758","0.23537903956508607","0.016316935614968015","69.08698258655548"
"212","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","25.666666666666668","22.333333333333332","1","3.738586529749321","2.537781031764431","6459.711939100695","0.18247055270311086","0.013840645487057521","46.170476331463504"
"209","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","10.6","23.3","0.6883116883116883","3.6038205980066453","1.879127394145646","8582.278096508766","0.22027182120205377","0.013097540662355476","37.71858123357119"
"211","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.857142857142858","93.47619047619048","0.8961038961038961","3.6628178797946234","1.9368172298995914","8239.454921942925","0.2056931440652371","0.009334136670942222","76.96727178873525"
"213","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.5","42.7","0.7402597402597403","3.6207037148897614","1.8953471160141915","8310.844991651122","0.21314708547266686","0.018819491208380106","51.42983671123272"
"216","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","11","138","1","3.733690727876775","2.0854499649193015","7818.021641089026","0.19902446390818485","0.009451343238380275","62.89877252049151"
"214","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","37","1682","0.961038961038961","3.597073391724555","1.9804093534639937","7893.108814761125","0.21692842041679253","0.014913593886394813","70.95337651043924"
"218","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","5.6923076923076925","11.397435897435898","0.961038961038961","3.6721383267894896","2.0918752914392265","7606.273070683705","0.20175173663545756","0.012417559078438705","18.817401515435495"
"217","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","5.25","54.20454545454545","0.8181818181818182","3.5946179401993357","2.03000198818579","7720.4556380556605","0.2152703110842646","0.01199221185621649","28.666178781128085"
"219","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","19.25","6.916666666666667","1","3.560410752038659","1.91655074952991","8272.464264805027","0.22089398973119903","0.02413976654775266","38.99662707418675"
"215","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.714285714285714","30.9047619047619","0.8831168831168831","3.413630323165207","1.5244128722222434","9726.160809350062","0.25310782241014795","0.013014902942564978","22.173864099170924"
"220","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","6.636363636363637","25.854545454545455","0.948051948051948","3.7356055572334648","2.1097710337949493","7706.116473056234","0.19624584717607974","0.011444691068533666","38.05975695284783"
"227","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.769230769230769","9.35897435897436","0.8152173913043478","2.9149544994944394","0.8340782535444392","15138.313014771966","0.3671713852376138","0.01055593064128944","40.9246974066354"
"228","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.933333333333334","9.209523809523807","0.8043478260869565","2.907717391304348","0.826083621682912","15221.488477116503","0.37031597573306374","0.008829605074327552","50.39071566004191"
"226","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.133333333333334","7.266666666666667","0.8369565217391305","2.907874115267947","0.820787142259376","15307.31128674325","0.3698129423660263","0.008851742121801748","28.484983092924544"
"236","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","8.88888888888889","37.111111111111114","0.8695652173913043","3.3049443882709797","1.2150160499238338","11774.60431637999","0.28477502527805865","0.011725138106101273","66.90287674629677"
"231","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.666666666666667","11.515151515151516","0.8695652173913043","3.1789939332659256","1.0654099344386718","12899.097906788538","0.31220677451971685","0.011689177867984728","42.85066171888591"
"229","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","6.615384615384615","18.75641025641026","0.9347826086956522","2.9133291203235587","0.8295013794358033","15203.761632232026","0.3682305358948433","0.009356774094948409","49.32186453650278"
"234","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.7777777777777777","2.5359477124182996","0.7391304347826086","3.2166557128412543","1.101935379120917","12644.291446806215","0.30602123356926186","0.01011905710435677","43.34569475710188"
"233","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.909090909090909","4.090909090909091","0.8260869565217391","3.1245424671385233","0.9967943085297688","13558.518370613545","0.3264838220424672","0.012822140868223296","14.830031855985345"
"232","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7.454545454545454","37.07272727272728","0.8913043478260869","3.1131395348837207","0.993913257365736","13549.851096034037","0.3271789686552073","0.011435089200512913","38.10081253611892"
"235","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7","14","0.9891304347826086","3.163508594539939","1.0323157056793297","13260.812937048104","0.31992163801820017","0.01244337649847916","16.53252813045262"
"221","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.888888888888889","0.9281045751633986","0.5652173913043478","2.5319817997977756","0.6355633038290401","17289.848599383644","0.4361349848331648","0.008621285486372037","50.37309794556175"
"224","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.75","3.1333333333333333","0.4782608695652174","2.5201137512639034","0.6294686965103161","17390.451999752793","0.43784883720930234","0.007733697282981452","78.52707474148735"
"223","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.333333333333333","15.238095238095244","0.8695652173913043","2.499115267947422","0.6089455805301194","17846.05137583397","0.4462133468149646","0.008161127046430494","50.632282040235324"
"225","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.5555555555555554","3.908496732026143","0.6956521739130435","2.527664307381192","0.6273314974299236","17467.904836784994","0.43775530839231547","0.008742352910478918","83.71885762062747"
"222","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.8","13.171428571428569","0.9456521739130435","2.45116026289181","0.5779525558276802","18439.848864336524","0.45680232558139533","0.011439373098944352","27.135616462496124"
"230","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","7.2727272727272725","10.218181818181819","0.8695652173913043","2.8717669362992924","0.7908472881737643","15706.56265865716","0.37915571284125377","0.009982795446412599","24.80224834431063"
"239","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.846153846153846","19.64102564102564","0.8260869565217391","3.3635515672396363","1.3114935721518954","11155.697128918542","0.27177199191102125","0.013350433981183277","47.44549969742411"
"237","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6","12.153846153846153","0.9130434782608695","3.3192138523761368","1.235749751987551","11642.434193771358","0.28220424671385236","0.013309039892348065","28.531831071023184"
"238","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","10.222222222222221","73.94444444444446","1","3.284972194135489","1.1850886019227274","12053.445223482015","0.29311931243680484","0.012346986687019149","38.75116059741117"
"242","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.461538461538462","7.269230769230769","0.9130434782608695","3.397990394337716","1.3776351216490297","10734.843248985975","0.2648887765419616","0.011923967792017055","13.72803819539352"
"246","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","9.1","16.98888888888889","0.9891304347826086","3.520932760364005","1.6062110838038675","9595.415221134977","0.2389155712841254","0.016519401950259437","35.49201299446419"
"240","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.384615384615385","14.923076923076925","0.9021739130434783","3.288976238624872","1.2028310821018076","11841.949349293529","0.28586956521739126","0.01154934986692611","46.10331591654351"
"243","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","9.444444444444445","23.527777777777775","0.9239130434782609","3.3857406471183014","1.3263858974105152","11078.106403350044","0.2689459049544995","0.010603789717152739","31.026346481887412"
"247","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.909090909090909","16.29090909090909","0.8260869565217391","3.5418680485338716","1.6301622954895445","9437.560928997229","0.23438321536905965","0.01034589031840818","48.656938355241316"
"241","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","8.8","66.62222222222222","0.9565217391304348","3.283961071789687","1.1731882186080884","12144.466933057276","0.2938599595551062","0.010765906663759168","66.5646491986157"
"248","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.555555555555555","14.777777777777777","0.7391304347826086","3.5618781597573324","1.6272379538190493","9506.194693689127","0.23526794742163804","0.011708667182933742","53.78598481607063"
"244","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","9.333333333333334","93.74999999999999","0.9130434782608695","3.3268680485338744","1.2691747962259","11372.73524763313","0.27895601617795757","0.012629129204687776","56.86750160655058"
"245","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.571428571428571","34.41758241758243","1","3.348594539939332","1.2671267810400033","11491.262082230181","0.2777350859453994","0.012011865056733463","59.379903309860126"
"250","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.545454545454546","13.072727272727272","0.782608695652174","3.441913549039433","1.4635206377027123","10191.463711266388","0.2523331648129424","0.014036058785486367","24.394874458649944"
"249","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.583333333333333","18.08333333333334","0.9891304347826086","3.4025","1.3660294931946029","10832.475976132826","0.26594539939332656","0.014421054237863069","38.670582797211"
"252","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.666666666666666","22.750000000000004","0.8478260869565217","3.447879170879676","1.4461562340297183","10370.275616033437","0.2552148634984833","0.01403434177812071","46.89353366903932"
"251","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.083333333333333","36.62878787878788","0.9239130434782609","3.3624469160768453","1.4402602130019482","10241.475302525054","0.26529575328614763","0.03254952319847021","50.75784430420722"
"255","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9.142857142857142","157.8095238095238","0.6956521739130435","3.5419489383215366","1.7463777470976982","8855.471652590944","0.22941354903943378","0.01760710072240114","61.779436439684254"
"253","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7","28.8","0.8369565217391305","3.4835035389282103","1.5031620901955267","10032.20969789174","0.24749747219413545","0.011300515195398701","30.547478057072308"
"254","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.857142857142858","110.47619047619048","0.6739130434782609","3.439087462082912","1.547726685292519","9741.51200886793","0.2506344792719919","0.029465996730929808","64.90616637826554"
"256","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","8.090909090909092","20.890909090909087","0.967391304347826","3.5789130434782597","1.6994939379768836","9145.233469751709","0.22579878665318504","0.009159170543329155","16.042049562066836"
"263","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","46","450","1","3.6591531850353896","2.3645678901542437","6777.56209939154","0.19620829120323557","0.014069205181681277","62.553911588723025"
"257","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","9.222222222222221","38.19444444444444","0.9021739130434783","3.52835692618807","1.674605696206465","9210.452602652198","0.23403185035389282","0.018434786103283234","49.32260774052127"
"262","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","13.142857142857142","48.142857142857146","1","3.666878159757331","2.0468600116864413","7895.842309419653","0.20376137512639028","0.010080574938868015","59.60437206839135"
"259","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7.166666666666667","10.515151515151516","0.9347826086956522","3.5618149646107184","1.6424926499302246","9401.434236471372","0.23461830131445904","0.011079955930920852","30.280156906362638"
"258","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","14.8","155.2","0.8043478260869565","3.458561678463094","1.5283699284467231","9865.293461960704","0.2511375126390293","0.015829075527822506","77.38093860545354"
"260","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7.636363636363637","35.05454545454545","0.9130434782608695","3.5630358948432765","1.6951817789262156","9127.239912446752","0.2276036400404449","0.010767994097408602","38.10015317529219"
"261","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","5.166666666666667","28.696969696969692","0.6739130434782609","3.5835060667340746","2.030878542667618","7710.427810760706","0.2169716885743175","0.0177454558712799","60.554297546202235"
"266","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.444444444444445","143.7777777777778","0.9239130434782609","3.5880156723963617","1.734046447946215","9037.882145552157","0.22502527805864508","0.013643543912521624","80.0226040793445"
"264","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","12.285714285714286","78.57142857142857","0.9347826086956522","3.634441354903945","1.8768329236963515","8420.399905488775","0.21374115267947422","0.011262432111811889","65.03799982433068"
"265","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","15","122","0.9782608695652174","3.5112310414560173","1.6668159222244763","9192.425879370276","0.23565975733063702","0.019063643429057076","47.48245843969313"
"268","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.5","111.1","0.6195652173913043","3.693690596562184","1.9596841871884845","8190.509699674149","0.20499494438827098","0.010173537957744377","67.68082066291859"
"267","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","5.642857142857143","32.708791208791226","0.8586956521739131","3.5731698685540967","1.8858029986255604","8238.798081643794","0.22040444893832153","0.01904799979125663","45.138854467605974"
"269","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","23","92.66666666666667","1","3.766337209302325","2.3009140567909983","7178.546782927343","0.18484833164812942","0.0099675928255651","42.87735863195473"
"271","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","15.4","36.300000000000004","0.8369565217391305","3.6519590495449954","2.307350241881325","6926.177751156136","0.19819767441860464","0.016025514216914172","42.59519166314404"
"272","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","14","31.2","0.9130434782608695","3.692939838220424","1.9741677317791835","8149.325622829207","0.20454499494438827","0.011160988194817202","34.31306284692391"
