"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clump x speed"
"02/10/2023 18:39:46:414 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"108","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","401","4300","15.166666666666666","146.16666666666669","0.9891304347826086","3.6439914054600595","0.6700240334469771","23977.397816197765","0.21729524772497472","0.009453254066768056","64.08329714242733"
"102","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","101","4300","6.3076923076923075","8.230769230769232","0.8913043478260869","3.117618806875631","0.35820871828066986","37886.40056473591","0.3283695652173913","0.01882147340199499","30.546835084196182"
"100","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","1","4300","4.055555555555555","8.526143790849673","0.7934782608695652","2.810457532861476","0.2792442883087391","43791.18230345483","0.38737866531850357","0.015433853281371146","66.28989861739313"
"114","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","151","4300","3.45","3.2078947368421042","0.75","3.2492340748230535","0.3897592632088512","36391.04387600348","0.29912032355915064","0.01445027574625753","50.15788964449584"
"115","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","201","4300","7.166666666666667","27.787878787878785","0.9347826086956522","3.409337714863499","0.4709162635505298","31767.225828001323","0.2629044489383215","0.016527564840907737","32.06689652249116"
"120","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","451","4300","11.833333333333334","121.76666666666665","0.7717391304347826","3.7613346814964608","0.9787390819342725","17237.94470747133","0.17682760364004044","0.009955712858591287","51.40075155616199"
"113","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","101","4300","6.153846153846154","29.474358974358967","0.8695652173913043","3.129330131445904","0.3420605234860928","39931.049121817785","0.32293983822042466","0.019356060500164005","64.16092357572764"
"121","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","501","4300","10.375","119.125","0.9021739130434783","3.8431294236602627","1.1272380292556257","15069.492249568666","0.16372093023255813","0.007715504692998148","26.78286253629021"
"119","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","401","4300","22.75","302.25","0.9891304347826086","3.7899064711830097","0.9026656079073966","18578.31315978475","0.18077350859453994","0.02338207863660762","60.3934315816483"
"117","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","301","4300","13.5","174.7","0.8804347826086957","3.5394489383215366","0.5885426585073317","26712.366779308497","0.23404196157735088","0.017679819595410623","63.14282687169877"
"116","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","251","4300","12.5","97.5","0.8152173913043478","3.5017467138523766","0.5325727055734176","28854.72143110483","0.2427426693629929","0.018945604880494425","44.67369780968452"
"118","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","351","4300","11.375","8.839285714285714","0.9891304347826086","3.505065722952477","0.5812658689161112","26516.974927958556","0.23583670374115268","0.01958757296698873","17.459935379741875"
"112","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","51","4300","4.8","2.7428571428571433","0.782608695652174","2.9834555106167846","0.29865539286050774","43629.598930726774","0.3543882709807887","0.02171766947351941","43.58098035580466"
"111","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","1","4300","6.833333333333333","18.151515151515156","0.8913043478260869","2.853258341759354","0.26858173437132665","46156.51742740029","0.37859201213346816","0.015267443117433053","29.787114598194666"
