"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size target distance x abundance"
"02/22/2023 14:43:34:862 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"89","1000000","1","false","1500","5","6500","5","1","70","87","10","false","false","7","50","10","1","true","250","4300","22","328","1","1.9975007550588948","0.381307743150768","24450.72928463751","0.5679568106312293","0.1425642821791549","42.33096293525095"
"113","1200000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","250","4300","9.866666666666667","45.12380952380953","0.8","3.4601910747957256","1.3916734591782307","10835.069556315968","0.2541294783155248","0.014760844409224035","48.11778359994649"
"114","1200000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","250","4300","9.052631578947368","103.94152046783626","0.9297297297297298","3.4894896291640483","1.4727350744197707","10286.162196092171","0.24671527341294783","0.012672415702739775","60.40118268259923"
"112","1200000","1","false","1500","5","6500","5","5","70","87","10","false","false","7","50","10","1","true","250","4300","16","66.88888888888889","0.8648648648648649","3.2002074167190444","1.0595284528758802","13338.312083591425","0.3098654934003771","0.02691814001501501","26.45772067381108"
"121","1200000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","3.3703703703703702","3.242165242165242","0.4918918918918919","3.813141420490257","2.651390359859622","6225.808194568514","0.17198994343180388","0.006100592143069","89.26627280321733"
"120","1200000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","2.4166666666666665","0.5144927536231885","0.31351351351351353","3.78553739786298","2.5170303622269374","6508.611334320367","0.17768824638592082","0.00654571828773218","99.1836363555572"
"115","1200000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","250","4300","10.055555555555555","38.17320261437909","0.9783783783783784","3.4524726587052164","1.4563092480041842","10286.8082746702","0.25176492771841613","0.014034189281874469","40.207741264345835"
"119","1200000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","250","4300","3.9","8.368965517241383","0.6324324324324324","3.708935260842237","2.200076111989964","7300.195185142828","0.1956279069767442","0.008413695408371336","85.37939203075206"
"116","1200000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","250","4300","6.2272727272727275","39.231601731601735","0.7405405405405405","3.538226272784411","1.6633668403702893","9238.744647760172","0.23212570710245128","0.014388128290327363","81.41733726527612"
"117","1200000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","250","4300","4.44","15.756666666666666","0.6","3.588597108736643","1.7703760067370682","8787.248852015253","0.22352231301068512","0.011493224590331067","83.16417858899528"
"118","1200000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","250","4300","3.5172413793103448","7.830049261083739","0.5513513513513514","3.684740414833436","2.0378149414660456","7829.046184570918","0.20195600251414206","0.008283556936566199","84.08604858985413"
"100","1100000","1","false","1500","5","6500","5","1","70","87","10","false","false","7","50","10","1","true","250","4300","42.25","854.25","1","2.139625705242879","0.4248882190755719","23090.64813076542","0.536179991743498","0.13383174395905878","12.048709464490686"
"111","1200000","1","false","1500","5","6500","5","1","70","87","10","false","false","7","50","10","1","true","250","4300","37","348.5","1","2.1970999371464495","0.5444556416588849","22677.64594606856","0.5267944688874922","0.11343887834593858","39.830348636416"
