"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 p1-3 2nd attempt"
"02/14/2023 11:35:22:794 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"1853","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","3","50","10","1","true","251","4300","23.666666666666668","142.33333333333334","0.9861111111111112","4.241182170542637","6.568043374165956","2959.3449491691013","0.08770025839793281","0.0053599778163580265","60.80516672213667"
"1854","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","3","50","10","1","true","376","4300","18","42","1","4.353229974160207","7.094891733230265","2699.0589608514742","0.07871124031007752","0.005924934330227861","50.58181205885186"
"1855","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","3","50","10","1","true","501","4300","8.5","83.14285714285714","0.9444444444444444","4.2557590439276485","6.4524936976741785","2896.350704762188","0.08517441860465116","0.005229718280845144","47.36878113292527"
"1852","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","3","50","10","1","true","126","4300","3.076923076923077","2.91025641025641","0.5555555555555556","4.10309754521964","3.9273856130753515","4562.16092288908","0.12665374677002583","0.007690219371570646","88.63310792611098"
"1821","650000","1","false","1000","5","9000","5","21","70","130","10","false","false","11","50","10","1","true","1","4300","11.666666666666666","10.666666666666666","0.9722222222222222","2.4609108527131776","0.5471751955729195","19686.21722657769","0.47165697674418605","0.014364595240816949","20.255888388012977"
"1847","650000","1","false","1000","5","9000","5","31","70","130","10","false","false","11","50","10","1","true","126","4300","10.285714285714286","15.23809523809524","1","3.5697900516795866","1.6104198097917637","9712.53182893148","0.23450258397932816","0.010710693098898801","27.33773650220867"
"1859","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","5","50","10","1","true","376","4300","4.75","11.477272727272727","0.7916666666666666","4.190581395348839","5.605164593637393","3402.536855753257","0.09983527131782946","0.007034956204275262","40.03853288415811"
"1860","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","5","50","10","1","true","501","4300","18","186","1","4.244744832041342","7.280397424085867","2917.43270423837","0.0872642118863049","0.011821424956656756","45.14365949306497"
"1836","650000","1","false","1000","5","9000","5","31","70","130","10","false","false","7","50","10","1","true","1","4300","3.75","6.75","0.625","2.8700355297157625","0.9263717174150974","13583.524400701544","0.36590439276485787","0.013037906283340957","52.454310383582374"
"1851","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","3","50","10","1","true","1","4300","2.25","0.25","0.125","3.47719638242894","2.3689491431593908","6402.435086823605","0.21960594315245477","0.012314199197911904","98.20903412053848"
"1857","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","5","50","10","1","true","126","4300","9.166666666666666","18.966666666666665","0.7638888888888888","3.976049741602066","3.1353331283640777","5576.133941021867","0.14607558139534885","0.008767067591639989","70.48407375291083"
"1858","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","5","50","10","1","true","251","4300","8.857142857142858","40.14285714285714","0.8611111111111112","4.02314276485788","3.445338594654604","5223.7149727169635","0.1341731266149871","0.0101242912070378","60.8207297923387"
"1864","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","7","50","10","1","true","376","4300","14.4","81.3","1","4.148055555555555","5.050673987195015","4054.3732649032627","0.11051033591731266","0.008016730907540773","41.20836673039289"
"1865","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","7","50","10","1","true","501","4300","16.75","32.25","0.9305555555555556","4.152067183462533","4.53398501747312","4117.916602931855","0.10979005167958657","0.009801428421734489","47.9986058488037"
"1863","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","7","50","10","1","true","251","4300","11.833333333333334","96.56666666666666","0.9861111111111112","4.0351711886304935","3.2222922662415936","5632.26539653559","0.14203165374677001","0.014409315283969668","60.92892423211647"
"1862","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","7","50","10","1","true","126","4300","4.615384615384615","7.9230769230769225","0.8333333333333334","3.8618281653746767","2.4334209522952714","6963.503656407146","0.175","0.010324074967135341","52.487138094236165"
"1869","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","9","50","10","1","true","376","4300","36","450","1","4.152745478036177","4.655669353429563","4530.596220192103","0.11770348837209302","0.013527890898872118","60.25192283902109"
"1841","650000","1","false","1000","5","9000","5","31","70","130","10","false","false","9","50","10","1","true","1","4300","7.555555555555555","14.277777777777775","0.9444444444444444","2.7006686046511623","0.7435624998257959","15892.903910625872","0.40397286821705425","0.013082724860920596","20.954285212731293"
"1868","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","9","50","10","1","true","251","4300","8.6","27.299999999999997","0.5972222222222222","3.9844896640826875","3.2560333428398263","5522.863986822281","0.1421188630490956","0.011912519290123458","37.99918314682031"
"1870","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","9","50","10","1","true","501","4300","13.666666666666666","202.33333333333334","0.5694444444444444","4.083397932816538","4.339898996104975","4268.079498611649","0.11891149870801034","0.011332945447054566","51.81328076727178"
"1856","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","5","50","10","1","true","1","4300","2","0","0.1388888888888889","3.28547157622739","1.7292397977353784","8292.647108047306","0.26170865633074936","0.013422345345602797","56.947744251886206"
"1867","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","9","50","10","1","true","126","4300","6.333333333333333","16.25","0.7916666666666666","3.755251937984495","2.0588674934392155","7976.371569938284","0.1969735142118863","0.012382242429221917","28.382288391738896"
"1874","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","11","50","10","1","true","376","4300","7.4","38.3","0.5138888888888888","4.062684108527133","3.6902818770716155","4822.101783532633","0.12948320413436692","0.008451670798563477","50.05788965714737"
"1875","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","11","50","10","1","true","501","4300","17.75","124.25","0.9861111111111112","4.071166020671835","4.200175966866476","4480.063621138784","0.12365633074935399","0.015769067155826096","48.16920881278086"
"1873","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","11","50","10","1","true","251","4300","14.4","33.3","1","3.923708010335918","3.1476927417701512","6354.049159508936","0.15897932816537466","0.022846914413770764","27.443617964911635"
"1846","650000","1","false","1000","5","9000","5","31","70","130","10","false","false","11","50","10","1","true","1","4300","6.333333333333333","20.5","0.7916666666666666","2.614919250645994","0.6760091125251275","17061.390510170124","0.42376291989664083","0.014629353078322662","41.24800769438772"
"1872","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","11","50","10","1","true","126","4300","8.375","31.125","0.9305555555555556","3.683872739018088","1.8655108406927527","8664.33373864062","0.21095930232558138","0.014574610506210941","29.616775219307588"
"1861","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","7","50","10","1","true","1","4300","2.4615384615384617","0.935897435897436","0.4444444444444444","3.080184108527132","1.241070597580342","10903.197556579908","0.31506782945736433","0.013593211781740585","93.94133287669737"
"1866","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","9","50","10","1","true","1","4300","6.5","14.277777777777779","0.9027777777777778","2.8738888888888874","0.9004798980266284","14012.138600639653","0.3690988372093023","0.017087124676116443","30.013902819061954"
"1871","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","11","50","10","1","true","1","4300","10","51","0.9722222222222222","2.7679005167958657","0.8047156773253317","15038.610194059998","0.3880458656330749","0.013821765808375248","45.25856060154356"
"1880","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","3","50","10","1","true","501","4300","19.454545454545453","541.2727272727273","0.9771689497716894","3.2035457151959235","1.1101484552078034","13579.961724736317","0.3153042370181587","0.08859949240844088","39.5828225881094"
"1878","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","3","50","10","1","true","251","4300","16.615384615384617","195.08974358974356","0.9863013698630136","2.9307794414357007","0.8931173854859408","16007.150593910961","0.3718540936604014","0.08936426975872366","27.179752288810253"
"1879","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","3","50","10","1","true","376","4300","18.25","455.1136363636364","1","3.0078804290113634","0.8959089734226059","15489.831685136991","0.359654879473293","0.06691296464632226","40.327600837760784"
"1877","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","3","50","10","1","true","126","4300","8.571428571428571","66.05714285714286","0.821917808219178","2.7980429011362427","0.7214930568806702","17224.975862905692","0.4001189338430498","0.05880213109376078","40.397152098379216"
"1883","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","5","50","10","1","true","251","4300","15","71.16666666666667","0.8904109589041096","2.581201019432939","0.6462630852457303","19175.98040839012","0.44545396623128386","0.10606771880539424","24.345311457195578"
"1884","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","5","50","10","1","true","376","4300","17.1","177.65555555555557","0.7808219178082192","2.425152383986408","0.5805694901753078","20609.931037326598","0.47857067006477644","0.13912018128605524","25.665667385222513"
"1882","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","5","50","10","1","true","126","4300","15.222222222222221","150.94444444444446","0.6255707762557078","2.4440310077519385","0.5439074608383719","20437.030693950528","0.47434108527131785","0.07910326058872162","22.607745495128714"
"1885","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","5","50","10","1","true","501","4300","21","350.75","0.863013698630137","2.3772889455240547","0.5347777644988999","21158.51853056358","0.4911681002442392","0.1275339601106476","34.78610893447691"
"1876","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","3","50","10","1","true","1","4300","9.363636363636363","56.81385281385282","0.9406392694063926","2.2363279175958364","0.433047077246082","22484.785677202053","0.5226324731867898","0.017870233059141497","55.263572075229476"
"1888","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","7","50","10","1","true","251","4300","23.88888888888889","255.36111111111111","0.9817351598173516","1.8988743761282791","0.37953997563031866","25541.092343079563","0.5932441329510459","0.12268647833790579","21.498447433234407"
"1889","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","7","50","10","1","true","376","4300","24","503.25","0.9863013698630136","2.265910587235849","0.5229422181245953","22235.119798074255","0.5160911118190507","0.14869985145332637","28.811083963895385"
"1890","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","7","50","10","1","true","501","4300","21","204.88888888888889","0.958904109589041","1.9728013167675484","0.3769138151964817","24894.922946210194","0.5781682064351704","0.14893086482389709","12.681401154544853"
"1881","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","5","50","10","1","true","1","4300","13.333333333333334","68.0952380952381","0.91324200913242","2.0227291069342668","0.36505358352989065","24327.192771803642","0.5645226717638313","0.023533576461312492","27.14261315884721"
"1894","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","9","50","10","1","true","376","4300","27.375","510.26785714285717","1","2.4617149835404053","0.5510915816757078","20634.15329345597","0.47825740681745776","0.13801414755858094","8.706510900524433"
"1886","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","7","50","10","1","true","1","4300","21.7","106.45555555555558","0.9908675799086758","1.83782202399915","0.313097269513382","25967.451319339038","0.6021163852606987","0.017390458523592084","32.05201337021638"
"1902","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","3","50","10","1","true","126","4300","6.103448275862069","38.3103448275862","0.8082191780821918","3.6368270149729196","1.9364007400673284","8196.585779190706","0.21398534565148136","0.010425514187978782","62.052084753869046"
"1903","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","3","50","10","1","true","251","4300","15.357142857142858","142.09340659340657","0.9817351598173516","3.6164351704364437","2.052638560283205","7694.280473251795","0.2111840288839333","0.014034569349706547","67.20476294416426"
"1887","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","7","50","10","1","true","126","4300","28.428571428571427","162.61904761904762","0.908675799086758","1.566739938409261","0.2694693420898574","28678.754270249454","0.6656398003610492","0.07476721636178285","12.519680113981723"
"1905","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","3","50","10","1","true","501","4300","16.333333333333332","425.5151515151516","0.8949771689497716","3.8891377296378873","3.0347077927931005","5624.595580256479","0.15767441860465117","0.011339310041903887","78.67485675245796"
"1904","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","3","50","10","1","true","376","4300","10.176470588235293","184.27941176470588","0.7899543378995434","3.597541679940536","2.0872866417965357","7529.276740242958","0.21317723266433047","0.011390537602332582","81.49856431412272"
"1901","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","3","50","10","1","true","1","4300","2.25","0.3225806451612903","0.3287671232876712","2.8947977062758845","0.9157527232471379","13744.39463336475","0.36074227460974834","0.009874490000845601","99.2066697386974"
"1892","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","9","50","10","1","true","126","4300","43.6","809.8","0.9954337899543378","1.497303812254434","0.2571983670288526","29143.555271262067","0.6765997663799511","0.06063628281376255","9.715319527339236"
"1891","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","9","50","10","1","true","1","4300","27.375","199.69642857142858","1","1.6586258893490493","0.268729303284212","27629.49834177291","0.6397026653923755","0.013873142334686285","9.263175657412502"
"1895","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","9","50","10","1","true","501","4300","20.6","239.3777777777778","0.9406392694063926","1.7735733248380585","0.4580540848672002","26751.632760889494","0.6216194117022407","0.1450726969491266","63.60324229871723"
"1907","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","5","50","10","1","true","126","4300","6.086956521739131","23.08300395256917","0.639269406392694","3.472447700966337","1.441555821061415","10495.293358098736","0.2560624402676011","0.012193103824905571","61.76614513516475"
"1909","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","5","50","10","1","true","376","4300","15.615384615384615","297.7564102564103","0.9269406392694064","3.8358213868535627","2.483768808638864","6815.394695914187","0.17716576404375067","0.009766951428428268","68.2297739971926"
"1908","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","5","50","10","1","true","251","4300","29","813","0.9269406392694064","3.6094584262503986","1.9459229918845755","8119.819440405235","0.21580121057661675","0.015537207623973549","88.7857034209668"
"1898","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","11","50","10","1","true","251","4300","43.8","587.1999999999999","1","1.2886726133588189","0.2205174464683957","31137.630158418207","0.723377933524477","0.042053523975734544","14.060967436352401"
"1906","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","5","50","10","1","true","1","4300","2.1666666666666665","0.144927536231884","0.2374429223744292","2.751414463204842","0.7289621976190855","16439.339133451078","0.40306148454921953","0.011516557111292756","87.08699102546761"
"1899","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","11","50","10","1","true","376","4300","28.285714285714285","335.57142857142856","0.9041095890410958","1.579928852076033","0.4247873488529007","28505.97440446842","0.6623510672188596","0.17435866612955742","21.371014164057065"
"1912","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","7","50","10","1","true","126","4300","8.75","99.67105263157895","0.7990867579908676","3.4507836890729533","1.3948771306265386","10843.496792264545","0.2592205585642986","0.012113183111129902","71.20001780837002"
"1913","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","7","50","10","1","true","251","4300","17.333333333333332","295.1515151515152","0.9497716894977168","3.520906870553254","1.5369145759845035","10013.860340661447","0.24424232770521395","0.014111172181821596","68.99025711920133"
"1893","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","9","50","10","1","true","251","4300","36.5","430.3","1","1.6839906551980464","0.29978505982298176","27440.214273213744","0.6373271742593183","0.11645711916148346","23.541418391186337"
"1914","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","7","50","10","1","true","376","4300","29.857142857142858","1322.1428571428569","0.954337899543379","3.620447063820748","1.908236326088915","8311.429221440127","0.21973027503451206","0.01808611635692854","53.29551389994344"
"1915","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","7","50","10","1","true","501","4300","35","1863.6","0.958904109589041","3.703472443453328","2.1294049150288514","7601.203778941032","0.20051396410746522","0.011328376720941304","69.17290415509929"
"1918","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","9","50","10","1","true","251","4300","18.454545454545453","194.6727272727273","0.9269406392694064","3.608161834979292","1.7158525893524672","9206.792103665228","0.22123075289370286","0.012142758755817377","44.54338249691995"
"1917","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","9","50","10","1","true","126","4300","9.526315789473685","30.263157894736846","0.8264840182648402","3.283944993097589","1.1516777598276349","12461.134903811735","0.2943931188276521","0.012687031889089326","23.313651222501313"
"1910","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","5","50","10","1","true","501","4300","16.666666666666668","583.3333333333333","0.91324200913242","3.5370170967399392","2.030151419229928","7589.900446928964","0.22362960603164492","0.016026500479953163","43.15868885902138"
"1919","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","9","50","10","1","true","376","4300","19.7","178.45555555555555","0.8995433789954338","3.5477561856217457","1.6945506209275287","9222.840100727324","0.22979505150260168","0.014807622759957652","56.60921359087275"
"1920","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","9","50","10","1","true","501","4300","17.4","346.26666666666665","0.7945205479452054","3.596004035255387","1.7644305333204595","8943.555021498682","0.2248539874694701","0.014372975271059992","48.10596944933806"
"1896","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","11","50","10","1","true","1","4300","34","190.4","0.9315068493150684","1.509590103005203","0.23817890643356035","28866.4449075882","0.6679537007539555","0.014136663624875503","8.654584649918727"
"1911","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","7","50","10","1","true","1","4300","7.111111111111111","29.871794871794865","0.8767123287671232","2.5527206116597654","0.5952241600718489","18689.274477864747","0.44728257406817457","0.012315441474685409","61.543761394469406"
"1927","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","3","50","10","1","true","126","4300","4.535714285714286","38.850529100529094","0.5799086757990868","3.7103419347987665","2.4033397222360113","6753.680303700526","0.19305723691196772","0.009596060997895412","90.1980012588346"
"1922","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","11","50","10","1","true","126","4300","11.052631578947368","72.71929824561403","0.958904109589041","3.2441032175852182","1.09447959531353","12968.11149101842","0.3052437081873208","0.015966593734145107","33.089865955292254"
"1923","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","11","50","10","1","true","251","4300","22.666666666666668","562.25","0.9315068493150684","3.3722310714664974","1.355324703536551","10891.308810945422","0.26910056281193584","0.016263260956711826","66.29197316095882"
"1928","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","3","50","10","1","true","251","4300","14.818181818181818","720.5636363636365","0.7442922374429224","3.805771477115856","2.8703710779438887","5830.1388726251","0.1736837634066051","0.012741479167841107","81.08380925520105"
"1897","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","11","50","10","1","true","126","4300","54.75","2331.5833333333335","1","1.2529552936179247","0.20877737020944898","31429.561182160556","0.730212381862589","0.0628356879811276","21.362803080068577"
"1924","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","11","50","10","1","true","376","4300","30.857142857142858","1341.8095238095236","0.9863013698630136","3.611848784113837","1.7301072877550623","9211.914243858982","0.22389508335988106","0.018922091292099652","57.50212350309383"
"1926","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","3","50","10","1","true","1","4300","2.2222222222222223","0.18300653594771243","0.182648401826484","3.2370393968355096","1.7384172894537053","8124.476792665783","0.2697791228629075","0.009706333071825427","90.33720040027609"
"1916","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","9","50","10","1","true","1","4300","7.1923076923076925","25.761538461538457","0.8538812785388128","2.4636688966762237","0.5414152483493765","19923.117056740808","0.4717595837315493","0.012677108681592972","33.83917335620155"
"1925","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","11","50","10","1","true","501","4300","43.4","1517.8000000000002","0.9908675799086758","3.64757247531061","2.006636827620562","8006.088502064292","0.20936179250292025","0.011388098786571965","51.64146408111119"
"1930","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","3","50","10","1","true","501","4300","15.333333333333334","273.8787878787879","0.8401826484018264","3.7850897313369427","2.846761474597768","5809.147314592818","0.17584793458638634","0.010816401087371827","71.95604886343283"
"1933","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","5","50","10","1","true","251","4300","16.5","284.27272727272725","0.9041095890410958","3.6685791653392794","2.1601611993632606","7491.236170469573","0.20593394924073485","0.012943659529223115","74.72755131022885"
"1932","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","5","50","10","1","true","126","4300","6.571428571428571","62.624338624338634","0.8401826484018264","3.6316502070723176","1.965165767220581","8053.727170042284","0.21209939471169165","0.009148697099454439","85.32313668835636"
"1929","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","3","50","10","1","true","376","4300","15.846153846153847","1156.3076923076924","0.9406392694063926","3.687028777742381","2.5559923479523947","6299.306785893996","0.19280662631411277","0.018863131729522527","86.58592149382841"
"1934","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","5","50","10","1","true","376","4300","13.428571428571429","131.80219780219778","0.8584474885844748","3.7219464797706285","2.5037106248449397","6557.735908857108","0.18905914834873103","0.01796313932421344","54.04311598375872"
"1938","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","7","50","10","1","true","251","4300","10.75","201.13333333333333","0.7853881278538812","3.6504513114580024","2.006650436636235","8080.401705341604","0.21220133800573432","0.014888221613081041","71.1003324068656"
"1935","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","5","50","10","1","true","501","4300","20.11111111111111","1001.861111111111","0.8264840182648402","3.7631379420197533","2.583782766391483","6396.729082168565","0.1868312626101731","0.017245723386480512","93.79766203214403"
"1931","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","5","50","10","1","true","1","4300","2.0833333333333335","0.0833333333333333","0.1141552511415525","3.0624689391525957","1.2853864933872532","10386.701914590321","0.31203780397154085","0.009540480094080213","106.5252057438885"
"1937","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","7","50","10","1","true","126","4300","16.272727272727273","280.6181818181818","0.817351598173516","3.4840002123818623","1.5014941117030696","10165.328087975484","0.2548253159180206","0.013603622902455979","85.93015119146864"
"1921","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","11","50","10","1","true","1","4300","15.153846153846153","147.14102564102564","0.8995433789954338","2.3774641605606877","0.5078962102079712","20515.16635247988","0.4833375809705851","0.012921567786922732","58.6164879020779"
"1939","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","7","50","10","1","true","376","4300","11.785714285714286","183.71978021978023","0.7534246575342466","3.7049867261335896","2.166338688725048","7482.523765146583","0.20123712434958055","0.013669930328497781","61.1472359627262"
"1940","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","7","50","10","1","true","501","4300","19.5","513.8333333333334","0.8904109589041096","3.6981044918763923","2.5022254202097582","6498.259983326799","0.1921036423489434","0.014338576018941323","76.24156147953548"
"1943","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","9","50","10","1","true","251","4300","8.80952380952381","41.66190476190477","0.8447488584474886","3.6308548369969222","1.8016485342754542","8793.225807106208","0.21954975045131145","0.01124477688833768","48.89661586211377"
"1936","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","7","50","10","1","true","1","4300","2.3157894736842106","0.5614035087719298","0.2009132420091324","2.9084071360305828","1.0118257809415672","12536.52859248037","0.34863969417011786","0.009436156835848196","87.2161904768491"
"1900","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","11","50","10","1","true","501","4300","72.66666666666667","8044.333333333334","0.9954337899543378","1.6878560050971647","0.5132114806717251","27421.835631584","0.6367441860465116","0.04011501405800778","55.32297236633688"
"1942","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","9","50","10","1","true","126","4300","9.047619047619047","50.147619047619045","0.867579908675799","3.407277264521606","1.3870840559413353","10754.583654481532","0.2650228310502283","0.012262060975972593","58.11202688617093"
"1944","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","9","50","10","1","true","376","4300","36.333333333333336","746.6666666666667","0.9954337899543378","3.6914357013911","2.119627010843829","7703.191136126997","0.2066369332059042","0.019328247728639336","64.42003597882737"
"1952","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","3","50","10","1","true","126","4300","3.1","4.162068965517239","0.4246575342465753","3.855301051290218","3.381261931368648","4954.217439682005","0.16216417117978124","0.006623763611721818","88.20730014031832"
"1948","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","11","50","10","1","true","251","4300","13.083333333333334","113.53787878787877","0.7168949771689498","3.5466804714877327","1.6490599542903575","9458.402127622672","0.23686418179887436","0.01551978612724004","48.38592651969784"
"1949","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","11","50","10","1","true","376","4300","16.916666666666668","128.44696969696972","0.9269406392694064","3.635828820218753","1.8278630328005878","8734.159117414883","0.21887437612827862","0.013710995292074587","57.76015359333163"
"1953","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","3","50","10","1","true","251","4300","4.529411764705882","30.98395721925134","0.7031963470319634","3.788176701709673","3.0820751821268404","5368.886778283008","0.17005840501221195","0.012946140526836663","67.37884019640788"
"1945","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","9","50","10","1","true","501","4300","42.6","3547.3000000000006","0.9726027397260274","3.6739195072740767","2.5632872108933844","6249.798904384676","0.1929064457895296","0.009679568539345209","84.53828416241734"
"1941","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","9","50","10","1","true","1","4300","2.2903225806451615","0.34623655913978524","0.3242009132420091","2.8227970691302966","0.8754922762044914","14080.200821969745","0.37449824784963365","0.01006481863173422","97.753369235155"
"1951","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","3","50","10","1","true","1","4300","2.263157894736842","0.31578947368421056","0.1963470319634703","3.422804502495484","2.431651229062127","6148.324396449527","0.2298407136030583","0.01034462162780064","98.57093666934504"
"1947","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","11","50","10","1","true","126","4300","9.333333333333334","29.73333333333333","0.8949771689497716","3.387881490920676","1.327523906671986","11138.822251604535","0.2705479452054795","0.014047304648107438","26.61999708690265"
"1958","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","5","50","10","1","true","251","4300","20.7","759.3444444444444","0.9452054794520548","3.8370043538281817","3.0096148016490814","5634.447773543244","0.1666146331103324","0.011086091693757008","85.2584082660104"
"1957","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","5","50","10","1","true","126","4300","5.464285714285714","40.702380952380956","0.6986301369863014","3.617856005097164","2.04034352501825","7792.311705115353","0.21672825740681745","0.011405957760991157","83.50793224264285"
"1950","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","11","50","10","1","true","501","4300","36.5","659.5","1","3.668947647870873","2.1120909751474892","7643.967986799425","0.20990867579908676","0.017035111841610752","42.94654216959537"
"1954","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","3","50","10","1","true","376","4300","15.076923076923077","239.24358974358972","0.8949771689497716","3.7998141658702336","3.122430504170605","5352.8657401632145","0.1710151853031751","0.0122308590300092","77.05980004117721"
"1959","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","5","50","10","1","true","376","4300","7.7727272727272725","77.517316017316","0.7808219178082192","3.7451768079006054","2.585068739310396","6389.664062366436","0.1870213443771902","0.015540580899900411","71.89107367578967"
"1955","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","3","50","10","1","true","501","4300","47.25","7253.583333333333","0.863013698630137","3.8023829244982497","3.407589110953609","4864.718012444769","0.16341934798768185","0.008890821228805324","67.25134357281571"
