"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 clump 63"
"03/02/2023 10:45:40:075 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"475","875000","1","false","1000","5","7750","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","9.090909090909092","48.290909090909096","0.8849557522123894","3.535348837209304","1.604080545213162","9590.391755706674","0.23638608767236058","0.01031356067227503","58.06051747733837"
"455","875000","1","false","1000","5","7750","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","37.666666666666664","236.33333333333334","1","1.7050710022638405","0.2730468221898163","27313.633640304426","0.6324675859230294","0.039485587223982425","5.712238955677377"
"476","875000","1","false","1000","5","9000","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","9.7","58.01111111111111","1","3.1514456964756654","0.9818027562577875","14191.481477873476","0.3297386717813474","0.033118680440654476","46.42526505741882"
"481","875000","1","false","1000","5","9000","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","3.5","4.166666666666667","0.7938144329896907","3.671918005274515","1.7902328398806207","8939.192951308505","0.2162766722608487","0.007801784369564299","64.59109145534859"
"482","875000","1","false","1000","5","9000","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","6.769230769230769","21.858974358974354","0.9072164948453608","3.5096667465835534","1.480939544059657","10333.159666489742","0.24364421002157755","0.009117449231400168","49.13209202590192"
"486","875000","1","false","1000","5","9000","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","2.588235294117647","1.0073529411764708","0.4536082474226804","3.728290577799089","2.0692390690396114","7860.301258710881","0.20074802205706066","0.008093638192411582","67.05950542319711"
"477","875000","1","false","1000","5","9000","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","10.777777777777779","26.694444444444443","1","2.67104531287461","0.6815527759593388","18582.323089467252","0.43122752337568926","0.04234577292188141","18.30028142476801"
"483","875000","1","false","1000","5","9000","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","6.923076923076923","16.243589743589745","0.9278350515463918","3.3960537041476853","1.2528215123960158","11859.393261947349","0.27769120115080315","0.011000256980682481","21.305644137105194"
"487","875000","1","false","1000","5","9000","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","3","2.3636363636363638","0.3711340206185567","3.619014624790219","1.72628211554798","9134.467244443314","0.22479980819947254","0.009538461589453142","72.27065407553592"
"491","875000","1","false","1000","5","9000","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.090909090909091","0.09090909090909091","0.23711340206185566","3.924006233517143","3.0386076894565575","5610.681199010337","0.15373771277871015","0.006400425620112284","88.93103165994353"
"484","875000","1","false","1000","5","9000","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","10.777777777777779","18.44444444444444","1","3.1582690002397498","1.003227656541327","13712.431245335534","0.3196403740110285","0.013423298005670811","18.83818584339369"
"488","875000","1","false","1000","5","9000","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","7.416666666666667","20.446969696969692","0.9175257731958762","3.477252457444258","1.4032561304927071","10783.897685381566","0.25887556940781586","0.010424884966342824","46.17324244521778"
"489","875000","1","false","1000","5","9000","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","7.9","13.21111111111111","0.8144329896907216","3.418609446175977","1.3165725695955046","11296.679496165483","0.268441620714457","0.010007052937578668","13.63449288555037"
"492","875000","1","false","1000","5","9000","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","3.5","7.5588235294117645","0.6494845360824743","3.738257012706785","2.184818660519484","7449.380206795951","0.19196116039319108","0.007039290865894533","80.62744848751433"
"485","875000","1","false","1000","5","9000","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","12","12.666666666666666","0.865979381443299","3.0425677295612577","0.8862229180651214","15121.352823089443","0.3518700551426516","0.0161539879954888","9.111155882198782"
"496","875000","1","false","1000","5","9000","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","2.7142857142857144","1.758241758241758","0.3917525773195876","4.026403740110285","3.755023798480313","4638.176781988085","0.13479501318628626","0.00519394197318739","102.97104377967317"
"478","875000","1","false","1000","5","9000","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","48.5","612.5","1","2.2418676576360586","0.4536503359148954","22487.038866665196","0.5206425317669624","0.04509004289345664","68.13788873303069"
"493","875000","1","false","1000","5","9000","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","4.105263157894737","4.432748538011696","0.8041237113402062","3.58427954926876","1.6470012292194431","9454.271618953542","0.23134739870534646","0.008823788368121848","40.12846744652597"
"480","875000","1","false","1000","5","9000","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","24.25","52.916666666666664","1","2.0936202349556448","0.3854045431688668","23802.637959156407","0.5520690481898826","0.038370447928598686","6.79383987182177"
"497","875000","1","false","1000","5","9000","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","2.764705882352941","1.9411764705882348","0.4845360824742268","3.890489091345002","2.8309367852000618","6005.408244153038","0.16332773915128265","0.007025268294019485","67.59453006730718"
"490","875000","1","false","1000","5","9000","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","7.230769230769231","27.35897435897436","0.9690721649484536","3.2591273076000973","1.1129795296464244","12708.060025322024","0.30036921601534405","0.01116431141551058","13.481976494337784"
"498","875000","1","false","1000","5","9000","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","3.6","4.463157894736843","0.7422680412371134","3.7373987053464397","2.0863409814429588","7850.865063964427","0.19888515943418844","0.009318993015782106","58.76410215962421"
"494","875000","1","false","1000","5","9000","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","6.909090909090909","10.690909090909091","0.7835051546391752","3.4624502517381925","1.4288715477541691","10547.752318524794","0.2554471349796212","0.009708087621795144","22.046176091722742"
"495","875000","1","false","1000","5","9000","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","8.333333333333334","15.500000000000004","0.7731958762886598","3.4388995444737462","1.3695980602452598","10934.304082174735","0.2615655718053224","0.009374567795172034","23.92072865393114"
"499","875000","1","false","1000","5","9000","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","3.6666666666666665","6.470588235294117","0.6804123711340206","3.6383217453847996","1.8660596553462063","8471.09064482363","0.21351474466554785","0.00889836292478045","65.87703080583655"
"500","875000","1","false","1000","5","9000","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","9.4","19.82222222222222","0.9690721649484536","3.5094413809637963","1.520128137045551","10046.934372915064","0.24566770558619033","0.009761157999589888","33.846396211624565"
"479","875000","1","false","1000","5","9000","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","48.5","480.5","1","1.4394797410692883","0.2583682426537477","29747.926231033023","0.690450731239511","0.020927334347998247","7.871331217640681"
"511","1100000","1","false","1000","5","4000","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","2.8684210526315788","1.6308677098150783","0.39636363636363636","3.6575661733615226","2.3948200890567475","6617.780100760211","0.19853107822410146","0.007341230592966697","99.71759084449398"
"512","1100000","1","false","1000","5","4000","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","2.5","0.9285714285714286","0.2","3.550536152219873","1.8806433439013708","8191.558443194978","0.22869936575052854","0.008224036584985654","87.75666955705422"
"506","1100000","1","false","1000","5","4000","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","4.257142857142857","14.078991596638655","0.5418181818181819","3.4803230443974638","1.5535091299681687","9712.863684338474","0.24927103594080335","0.00844441100823045","98.06119376584749"
"516","1100000","1","false","1000","5","4000","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","3.8529411764705883","9.826203208556148","0.4763636363636364","3.7403188160676533","2.9404991132649885","5515.158653818191","0.17998562367864696","0.00753846201209627","100.60074564752118"
"507","1100000","1","false","1000","5","4000","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","4.361111111111111","13.780158730158735","0.5709090909090909","3.3475822410147975","1.2522026679086506","11595.824440237018","0.28059450317124734","0.009640396090534978","73.57195854751711"
"513","1100000","1","false","1000","5","4000","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","3.58974358974359","7.721997300944661","0.509090909090909","3.384849048625795","1.4272381408741794","10328.925078996104","0.2661801268498943","0.009552817137423618","87.08427690456195"
"508","1100000","1","false","1000","5","4000","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","5.090909090909091","27.52642706131079","0.8145454545454546","3.263095983086683","1.105376381675336","12824.636544977502","0.30387399577167024","0.011011387408030926","57.53058291268435"
"514","1100000","1","false","1000","5","4000","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","3.744186046511628","5.861572535991137","0.5854545454545454","3.298096405919661","1.2280219162760775","11658.779733305364","0.2877023255813953","0.009951734708193037","81.1640867001248"
"501","1100000","1","false","1000","5","4000","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","13.105263157894736","109.65497076023392","0.9054545454545454","2.8381522198731504","0.7516144904492003","16820.14998220011","0.39061226215644823","0.0334796663393191","40.73101043785408"
"509","1100000","1","false","1000","5","4000","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","6.548387096774194","30.255913978494625","0.7381818181818182","3.1801835095137405","1.0222177545152047","13536.200196004183","0.3179002114164905","0.011537799133308395","31.176724591984716"
"515","1100000","1","false","1000","5","4000","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","3.391304347826087","7.265700483091795","0.5672727272727273","3.238390697674416","1.1499385067465389","12238.763684555897","0.3003298097251586","0.010085080200149647","80.80504851652302"
"517","1100000","1","false","1000","5","4000","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","3.4242424242424243","5.18939393939394","0.4109090909090909","3.679481606765325","2.613449067975528","6113.39882851508","0.19198985200845664","0.007792107260880406","90.31987344122649"
"510","1100000","1","false","1000","5","4000","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","8.11111111111111","41.02564102564103","0.7963636363636364","3.0974553911205085","0.9360628097925068","14425.369084151018","0.3372262156448203","0.011442264777403668","30.77076662244669"
"518","1100000","1","false","1000","5","4000","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","2.8529411764705883","1.462566844919787","0.3527272727272727","3.6425953488372103","2.2771772857162613","6953.701719021741","0.20513488372093025","0.007690560309889015","103.73974271390414"
"521","1100000","1","false","1000","5","4000","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","4.27027027027027","34.48048048048048","0.5745454545454546","3.754397463002114","3.0308272851358797","5370.724724649418","0.17793319238900634","0.007324080543085174","103.60242400382643"
"522","1100000","1","false","1000","5","4000","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","3.0952380952380953","3.3077816492450647","0.4727272727272727","3.7589192389006323","3.0442224660835193","5351.313836193195","0.17712727272727272","0.007442793833395688","98.61893803415548"
"519","1100000","1","false","1000","5","4000","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","4.620689655172414","24.672413793103452","0.48727272727272725","3.4958181818181795","1.7266830953233803","8839.342964128427","0.23739281183932345","0.009263910478239176","83.3198983847563"
"523","1100000","1","false","1000","5","4000","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","3.037037037037037","3.344729344729345","0.29818181818181816","3.746020295983086","3.0219512544719467","5376.784686633968","0.1746029598308668","0.006825585718294048","90.195368758859"
"520","1100000","1","false","1000","5","4000","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","2.8444444444444446","1.3616161616161626","0.46545454545454545","3.458992811839323","1.6604869700038063","9046.982371372014","0.2442384778012685","0.008285632793989275","81.57979032676936"
"524","1100000","1","false","1000","5","4000","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","2.8333333333333335","2.557471264367815","0.3090909090909091","3.7059035940803398","2.711866902938425","5927.282187342402","0.18761353065539113","0.008124894391445321","97.10179235245968"
"525","1100000","1","false","1000","5","4000","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","2.914285714285714","2.9042016806722666","0.3709090909090909","3.669380126849895","2.32659193688144","6852.053751983739","0.20016575052854124","0.008174132451053745","104.2965164814597"
"526","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","11.055555555555555","98.17320261437906","0.9476190476190476","3.1040741971207075","0.9685523808299359","14449.997921938353","0.3355348837209302","0.032909535138643926","40.69765889427213"
"531","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","3.8378378378378377","13.58408408408409","0.6761904761904762","3.605392026578074","1.7757229685966305","8823.267571073067","0.21974972314507196","0.007528022323469853","64.95278457034594"
"536","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","2.814814814814815","2.464387464387464","0.3619047619047619","3.7617497231450696","2.4589500466416903","6626.9179467403565","0.18626799557032114","0.005882553461199293","95.12906893427876"
"532","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","7.125","20.809782608695652","0.8142857142857143","3.504889258028793","1.4575819056446264","10470.464221716318","0.2497419712070875","0.008774509377653669","55.87563994889286"
"503","1100000","1","false","1000","5","4000","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","32.375","1153.4107142857142","0.9418181818181818","2.016474418604651","0.3775673613815959","24406.718688685763","0.5656160676532769","0.06368833520389076","42.09732421552864"
"533","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","6.107142857142857","21.13624338624338","0.8142857142857143","3.389655592469546","1.277400429271309","11548.428371206566","0.27171428571428574","0.01053294681641519","50.48192862701067"
"537","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","2.6538461538461537","1.0353846153846158","0.32857142857142857","3.6511052048726476","1.9592895104535757","8070.661911945473","0.21071650055370986","0.006535619876379901","73.94641419426932"
"527","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","14.090909090909092","76.0909090909091","0.7380952380952381","2.6652314507198223","0.6456377452168693","18492.157937383196","0.42877962347729787","0.04041197192011235","15.135864327998425"
"534","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","7.136363636363637","30.21861471861471","0.7476190476190476","3.284067552602436","1.1362038416045634","12616.80252630558","0.2953311184939092","0.01302454581455353","24.848383683082183"
"504","1100000","1","false","1000","5","4000","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","34.375","400.55357142857144","1","1.7022909090909084","0.28047823690353696","27320.133533771364","0.633014799154334","0.03831770841127322","33.22545868937412"
"502","1100000","1","false","1000","5","4000","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","19.615384615384617","384.7564102564102","0.9272727272727272","1.874640169133192","0.3765363095545596","25736.40544087601","0.5975526427061311","0.05499177858835267","49.92088553737434"
"535","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","13.0625","29.2625","0.9952380952380953","3.2140332225913637","1.0543305604970385","13308.216059315899","0.31032890365448507","0.01189963818260501","13.545801212236064"
"541","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","3.1","3.1275862068965488","0.44285714285714284","3.922805094130677","3.386394648515235","5015.374903152032","0.15105315614617942","0.006602150083284343","97.75274007658757"
"542","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","2.45","0.6815789473684213","0.23333333333333334","3.8683798449612405","2.9474769058791437","5679.187466924091","0.16540753045404208","0.006877082312691875","91.71905990006775"
"538","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","4.533333333333333","13.84367816091954","0.6476190476190476","3.5076334440753048","1.5486481257463194","9849.005460382037","0.24309745293466223","0.00801656837889477","80.82474517490739"
"539","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","3.3823529411764706","2.970588235294118","0.5476190476190477","3.4696489479512707","1.4240423546812557","10579.284040746865","0.2583831672203765","0.009377215914658052","73.58549152370031"
"546","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","2.9285714285714284","2.661375661375662","0.3904761904761905","3.966433001107419","3.6946110680052713","4641.762716505743","0.1430110741971207","0.006413426844503234","95.38753864835826"
"505","1100000","1","false","1000","5","4000","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","35.42857142857143","262.61904761904765","0.9018181818181819","1.6742393234672313","0.2730262751536263","27499.132339039294","0.6366410147991544","0.03958831119840378","7.46618707652972"
"547","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","2.53125","1.03125","0.38571428571428573","3.947702104097454","3.510129692878949","4860.6536905353105","0.1471893687707641","0.006126108824874255","95.86847486546124"
"528","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","21","179.33333333333334","1","2.1627884828349933","0.45424678609368574","23002.76180609224","0.5330232558139535","0.03456780325298844","11.296712163971229"
"543","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","2.814814814814815","2.849002849002849","0.3619047619047619","3.7443709856035436","2.376157929744494","6827.598220037472","0.1879767441860465","0.007584685581194072","84.74201843772639"
"548","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","3.0833333333333335","2.6499999999999995","0.5285714285714286","3.88772757475083","3.213090775290524","5250.051536040466","0.15593466223698782","0.006172595674929781","90.82919949033932"
"540","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","4.533333333333333","14.119540229885045","0.6476190476190476","3.392741971207087","1.3082299880938641","11261.81618755892","0.2709235880398671","0.00978989809915736","78.80234462856455"
"544","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","2.3","0.2210526315789474","0.21904761904761905","3.665190476190475","2.054569557575043","7735.06264730026","0.20577740863787375","0.006459712015807694","65.33128554467783"
"549","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","4.0606060606060606","13.246212121212116","0.638095238095238","3.802491694352158","2.655968669654599","6204.619317707114","0.17538538205980067","0.006684852251943302","92.60606944757376"
"545","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","5.689655172413793","27.79310344827585","0.7857142857142857","3.5282259136212626","1.5749986222372296","9740.95147557896","0.24453045404208196","0.008473521907048141","69.57300519334618"
"550","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","3.4375","8.77016129032258","0.5238095238095238","3.6985481727574734","2.1309267160402734","7565.188765073318","0.2016533776301218","0.008510973732771576","96.70135107189198"
"556","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","4.315789473684211","7.89473684210526","0.48520710059171596","3.69175037842301","1.880453188304357","8530.136526156719","0.20961056832255404","0.0073988980659653765","81.07112602569123"
"551","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","8.6","50.542857142857144","0.7633136094674556","3.1964552084766753","1.0533231911927758","13715.181614798017","0.31851520572450803","0.024167255389566638","48.29282408038945"
"529","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","33.6","251.3","0.8","1.6913798449612396","0.2822578604646624","27430.497358630553","0.6357452934662238","0.02838791050199229","9.690003335966603"
"561","1100000","1","false","1000","5","6500","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","3.5","6.368421052631579","0.41420118343195267","3.809920187147379","2.482041212645295","6661.500355947377","0.17873537911104995","0.006945693039220459","99.35879329456402"
"557","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","5.826086956521739","12.877470355731226","0.7928994082840237","3.542847117104721","1.5314955896455933","10058.091830333025","0.2386280445851108","0.008421243283333737","47.3598534351682"
"562","1100000","1","false","1000","5","6500","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","3.03125","2.224798387096774","0.5739644970414202","3.690590339892666","2.003221032516099","8017.939919456711","0.20325994220448604","0.007612334087182737","75.5895060868921"
"558","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","9.352941176470589","24.742647058823525","0.9408284023668639","3.4460836658868845","1.31856809425416","11384.111290018707","0.2672849869272052","0.01103930505332749","33.94540801592975"
"559","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","7.625","18.383333333333333","0.7218934911242604","3.322291179303702","1.173613829077469","12427.462436770784","0.29026833631484794","0.013797782942102736","22.884305434428523"
"560","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","12.307692307692308","29.3974358974359","0.9467455621301775","3.242800330260081","1.0646946475860348","13280.62635394206","0.31002614558965186","0.014805516620197884","21.11703105245343"
"552","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","14.090909090909092","40.89090909090909","0.9171597633136095","2.601242603550296","0.6270850835668246","19147.16487001669","0.4441860465116279","0.051089301857330696","17.044732307570023"
"563","1100000","1","false","1000","5","6500","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","3.9583333333333335","6.9981884057971016","0.5621301775147929","3.579733039768819","1.6432980822362804","9455.371616429145","0.2319911930645383","0.00845459883645425","68.66046170659557"
"566","1100000","1","false","1000","5","6500","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.235294117647059","0.5661764705882357","0.22485207100591717","3.960719691757262","3.4109163891269607","5015.347060367013","0.14597357919361498","0.005795630209982063","106.16214404364563"
"567","1100000","1","false","1000","5","6500","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","2.0588235294117645","0.05882352941176468","0.20710059171597633","3.8684285124535567","2.7789237137462797","6028.72086163651","0.1677638640429338","0.005650082867630945","113.5803252912669"
"564","1100000","1","false","1000","5","6500","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","7.85","40.7657894736842","0.9289940828402367","3.496590064675933","1.4399907360149355","10534.537321679061","0.2529365625430026","0.0091936013100543","39.55340950030935"
"568","1100000","1","false","1000","5","6500","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","3.1739130434782608","1.5138339920948611","0.4319526627218935","3.7645988716113954","2.3289310699688186","7022.542928361578","0.18582909040869686","0.006794802040973693","85.91565673278728"
"571","1100000","1","false","1000","5","6500","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","2.875","2.8097826086956523","0.40828402366863903","4.0020613733314985","3.8815983794024866","4455.9252566909245","0.13364662171460026","0.0061561255844108384","97.50744486076056"
"572","1100000","1","false","1000","5","6500","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","2.909090909090909","2.8484848484848495","0.378698224852071","3.9958414751616895","3.6761609650321527","4699.614331635793","0.13821109123434705","0.006343108010486926","94.20953469218405"
"569","1100000","1","false","1000","5","6500","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","3.130434782608696","3.1185770750988153","0.4260355029585799","3.6708160176138707","1.9218494683541674","8289.774646031281","0.21","0.007772909843467178","75.65570023770978"
"530","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","52.5","325.6666666666667","1","1.614623477297895","0.30663508125812466","28087.598244918212","0.6503875968992248","0.02699109663841532","8.405869585313667"
"565","1100000","1","false","1000","5","6500","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","5.454545454545454","11.688311688311686","0.7100591715976331","3.4204403467730837","1.3266970691597448","11185.356439441584","0.2660630246318976","0.009765759434785425","44.746566850203955"
"573","1100000","1","false","1000","5","6500","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","3.3","4.74736842105263","0.3905325443786982","3.9295142424659386","3.094023564205815","5518.998928092718","0.1558855098389982","0.005876492733419373","99.53777804101605"
"553","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","21.125","186.125","1","2.1625622677858805","0.4483466095935538","23034.10527983961","0.5337690931608642","0.04188779603554354","9.86260835780449"
"570","1100000","1","false","1000","5","6500","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","2.8620689655172415","1.6945812807881777","0.4911242603550296","3.579097289115177","1.666879795354987","9351.63253357293","0.23195541488922528","0.008467507746487446","61.48664286980081"
"574","1100000","1","false","1000","5","6500","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","3.0476190476190474","2.647619047619047","0.378698224852071","3.8178436768955546","2.488709175901787","6671.682517666247","0.1790353653502133","0.00788544545600279","65.39783216281009"
"575","1100000","1","false","1000","5","6500","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","2.8275862068965516","1.6477832512315278","0.48520710059171596","3.7398678959680742","2.2616377265125736","7207.215687535614","0.1911242603550296","0.007556852090283352","90.03649204196621"
"555","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","33.8","765.7","1","2.0953667262969593","0.39215526775496157","23767.43991179908","0.5504086968487684","0.04351757214835919","49.4953412676563"
"554","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","56.333333333333336","1146.3333333333333","1","1.9363093436080898","0.33685916006767697","25232.236076429133","0.5842135681849456","0.04545600608964213","35.790785794627894"
"576","1100000","1","false","1000","5","7750","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","12.727272727272727","118.2181818181818","0.9859154929577465","3.1391745823779895","1.0018846306117117","14267.16069083294","0.331308548968228","0.029597606213412155","39.05587995562055"
"581","1100000","1","false","1000","5","7750","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","4.681818181818182","10.322510822510823","0.7253521126760564","3.7141320013101864","1.8826384715741387","8570.372085895764","0.20772518833933837","0.007169249399862824","64.4815932606038"
"582","1100000","1","false","1000","5","7750","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","8.133333333333333","19.838095238095235","0.8591549295774648","3.6055748444153295","1.6295168693748563","9701.242675189591","0.22949230265312806","0.009707252150592168","48.08188448532839"
"586","1100000","1","false","1000","5","7750","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","3.3333333333333335","4.533333333333333","0.49295774647887325","3.8307582705535532","2.458185991232952","6782.3103520415325","0.17888961677038978","0.006929131286346339","81.28561594708394"
"577","1100000","1","false","1000","5","7750","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","15.777777777777779","75.44444444444446","1","2.807938093678349","0.7412179635526343","17066.753241246737","0.3959711758925647","0.06061154627093838","15.778508254951296"
"587","1100000","1","false","1000","5","7750","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","3.1","1.6736842105263163","0.43661971830985913","3.705381591876842","1.9890578850794975","8112.312984919811","0.20341303635768096","0.00735409164951989","92.47113723703214"
"583","1100000","1","false","1000","5","7750","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","8.8125","11.7625","0.9929577464788732","3.4360104814936125","1.318434242322616","11415.318400698668","0.2675401244677367","0.012327923797069106","14.512868574461178"
"584","1100000","1","false","1000","5","7750","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","11.727272727272727","38.01818181818182","0.9084507042253521","3.3437651490337372","1.1955975783921038","12162.650213805715","0.2839289223714379","0.011042715095442338","31.615649059475945"
