"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size energypercapita x abundance"
"03/01/2023 10:05:55:033 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"117","400000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","21.25","164.91666666666666","0.9550561797752809","3.0353566762477127","1.049766408569424","12614.227343144037","0.3315651946694539","0.035915519373930754","31.72730157266115"
"119","400000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","29.666666666666668","1010.3333333333333","1","3.084146851319572","1.1097045942157298","12070.031554787927","0.3172066893127776","0.02842241709822599","48.85666939515513"
"116","400000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10","67.71428571428571","0.898876404494382","3.059401620067941","1.0708899092267739","12391.564599354102","0.32587405278285864","0.023349729697446097","53.34634663679175"
"125","400000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.444444444444445","19.77777777777778","0.95","3.2213023255813966","1.2049560465595082","11647.494644290495","0.2984767441860465","0.02215841451260288","17.670260087752652"
"120","400000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.571428571428571","83.61904761904763","0.9887640449438202","3.11318787562059","1.1143835049800854","12174.984694905992","0.31538803240135876","0.02658088317458115","59.772935915643565"
"124","400000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.857142857142858","22.476190476190478","0.95","3.1189883720930243","1.0857154172041072","12472.032083660584","0.31768023255813954","0.023588185067301086","44.44774533108348"
"111","400000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.090909090909092","78.29090909090908","1","2.754411627906975","0.7670875231709953","15538.535626564966","0.39668139534883723","0.06888808599108368","72.11301358151982"
"112","400000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","25","346.6666666666667","1","2.7373046511627916","0.7844835886633031","15137.066214326984","0.3941860465116279","0.0779414272548011","54.54632182643598"
"114","400000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7","16","0.91","2.8126534883720935","0.8116787611921528","15035.745524145688","0.3813279069767442","0.049659545610425224","34.73128773659427"
"115","400000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","20","699","1","2.7135488372093017","0.7539415569109756","15620.895869022424","0.40273953488372094","0.08848974665637858","71.59734306377518"
"113","400000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.666666666666668","176.66666666666666","1","2.778458139534885","0.7930344445114471","15198.197645539893","0.3872604651162791","0.05448069830246914","43.86295271918249"
"131","400000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.222222222222222","5.944444444444444","0.835820895522388","3.3885387018396407","1.410283781808305","10480.816039905458","0.26203401596667825","0.016072880517679092","20.509717996982562"
"136","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","20.666666666666668","133.33333333333331","1","3.3850862715678915","1.602897480453812","9357.393097748018","0.2576519129782446","0.01579388019104827","15.783832134393982"
"128","400000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.444444444444445","21.77777777777778","0.7945205479452054","3.4029818413507478","1.4361192153987172","10290.037280369841","0.26007645747053204","0.014772398563898757","59.703977826196606"
"132","400000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.666666666666666","25.466666666666665","0.9552238805970149","3.267316903852829","1.2564536528998138","11325.79078669612","0.2888892745574453","0.017495830390229918","38.43864644854537"
"127","400000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.5","42.857142857142854","0.9315068493150684","3.2507996177126475","1.2540683388571603","11312.862251891143","0.2894106403313157","0.019854707201176318","27.79331592289683"
"130","400000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.6","211.29999999999998","1","3.324036317298502","1.4603822605654635","9919.266038475744","0.27078687480089203","0.01837713571321194","53.85268675195776"
"133","400000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.333333333333333","9","0.9850746268656716","3.363783408538701","1.3347828623044935","10940.204514577588","0.271468240194377","0.013338122594332865","13.484735257957263"
"129","400000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.166666666666666","77.76666666666668","0.9178082191780822","3.2477572475310614","1.241334197183364","11358.714772183053","0.2926122969098439","0.02026803112727136","72.16659431385783"
"134","400000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.571428571428571","64.28571428571429","1","3.379284970496356","1.3996470825049339","10570.581894251049","0.2676119402985075","0.011665388975902384","54.67018161411454"
"135","400000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.75","132.25","1","3.4084935786185353","1.4475203027411894","10316.20380969416","0.2588302672683096","0.012234928431402656","26.769796278809395"
"137","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.571428571428571","17.952380952380953","0.967741935483871","3.3220292573143277","1.2702666431613998","11362.30779584418","0.2802588147036759","0.015360073661998316","18.814891545985716"
"139","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.833333333333333","7.766666666666666","0.6612903225806451","3.452010502625657","1.479308132049155","10132.954932460047","0.2541972993248312","0.01373244218494181","32.93712246589324"
"138","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.75","172.25","0.9516129032258065","3.2248612153038265","1.214099844891827","11512.279283631517","0.297940735183796","0.014844727297114915","61.119506650584604"
"140","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.8","12.2","0.7903225806451613","3.453687171792948","1.4984122837676048","10037.410491880435","0.2514891222805702","0.018093054449311915","29.53161892065977"
"141","400000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.4","18.800000000000004","1","3.490795593635251","1.5351125370290932","9902.879007853666","0.24830681354549164","0.016874751446947268","18.277215310167815"
"142","400000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","19","31","1","3.254871481028152","1.2866854549838436","10961.436707153985","0.28796001631986945","0.0329554902022718","46.71758811833317"
"145","400000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","19","139","1","3.512868217054263","1.7380979081678016","8818.583472696257","0.23627906976744187","0.023583370935913166","45.59678810118755"
"143","400000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.333333333333334","57.06666666666666","0.9824561403508771","3.4317421460628315","1.4883379601362328","10088.831236949218","0.25443084455324355","0.017678417096840184","63.963288414529146"
"148","400000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","26.5","24.5","1","3.5592101799034666","1.6891481159638153","9168.94572101708","0.2310618692408951","0.012360652515723276","55.6880974596208"
"144","400000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.4","17.8","1","3.435267237862096","1.5124590896658245","10023.671811440921","0.2549857201142391","0.013264061108704544","23.70160101447991"
"146","400000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.2","52.199999999999996","0.8679245283018868","3.4748486178148315","1.536861009524106","9838.632775961465","0.24569548047389203","0.010433476169216036","65.16720612477927"
"149","400000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.777777777777778","7.444444444444445","0.9811320754716981","3.569460289600703","1.6744444575982307","9306.217616249163","0.23007459412022818","0.010617037667909","41.93082121223832"
"151","400000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","25","50","1","3.449167441860465","1.505800943300538","9941.531170396705","0.2519720930232558","0.01146650591563786","69.71273622409228"
"153","400000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10","20","1","3.583506976744187","1.724389117836466","9059.96590691796","0.22655813953488374","0.011158944615912205","19.14907592928437"
"147","400000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.25","45.583333333333336","0.8490566037735849","3.4872444054409835","1.567764476854043","9705.054738491133","0.24426064063185607","0.013675039469938146","53.664696033559615"
"150","400000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.25","80.91666666666667","1","3.3339885914874943","1.4096828712269531","10252.703898670628","0.26882404563405005","0.028193058548153325","23.401059141228142"
"154","400000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.75","40.916666666666664","0.78","3.38613488372093","1.4357804769582778","10228.024307969261","0.2622279069767442","0.01946855838477366","44.496681589752384"
"152","400000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.142857142857143","4.476190476190475","1","3.384139534883721","1.3226119769920262","11170.719314399235","0.27285116279069765","0.013320088734567904","10.19594648260305"
"156","400000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15.666666666666666","116.33333333333333","1","3.469396338446313","1.4772688975008617","10301.242622213427","0.25104403760514593","0.014044046693955582","48.44622985304282"
"155","400000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10","13.5","1","3.43693023255814","1.4514591580243967","10265.825554871455","0.25516744186046514","0.01261022719478738","23.556487388196377"
"157","400000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9","26","0.9574468085106383","3.55120237506185","1.733945841123663","9085.031963389582","0.2281296387926769","0.011273969004465463","30.045747704479666"
"158","400000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15.666666666666666","44.333333333333336","1","3.544774863928749","1.795520869646967","8639.067846581867","0.22685304304799606","0.017032899921197796","31.259499777685935"
"162","400000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.666666666666666","16.333333333333332","1","3.6204598308668072","1.8453092403340121","8576.663269702358","0.21499471458773786","0.013003745986095524","42.969614046855085"
"165","400000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11","42","1","3.626189217758986","1.8218361359445396","9029.520670409538","0.22259513742071882","0.009299548825445814","33.85461999951549"
"161","400000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.8","13.7","1","3.5410095137420723","1.6113125342993073","9538.324728682337","0.235946088794926","0.009016287489088413","22.679395992580766"
"160","400000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.333333333333333","22.666666666666668","0.9361702127659575","3.419346857991094","1.507389804525157","9957.876898051734","0.25359722909450766","0.016997205440270845","31.641732899622383"
"159","400000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.666666666666666","21.333333333333332","0.7446808510638298","3.374656110836221","1.3467625741090115","10911.112537660249","0.2690450272142504","0.008979177611417562","44.06142491387834"
"164","400000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.142857142857143","13.80952380952381","0.9772727272727273","3.470475687103594","1.480634953830792","10171.243900014584","0.24631078224101483","0.010404791062632498","13.757657124860197"
"163","400000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.428571428571429","3.619047619047619","0.7045454545454546","3.4753382663847776","1.446592348232741","10427.657624751013","0.25426532769556026","0.008476623390541215","8.62741521010505"
"172","500000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6","29.2","0.8648648648648649","3.0263335428451708","0.9815675477791557","13356.721124150617","0.3384202807458621","0.043263094305725495","54.404958106360915"
"171","500000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.909090909090908","33.49090909090909","0.8828828828828829","3.0821810182275295","1.0397092900149572","12877.322905111234","0.32790907186256024","0.03130596800504209","38.27683781467162"
"176","500000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.142857142857142","33.476190476190474","0.71","3.2683325581395364","1.3039693409466606","10990.636113615057","0.2885581395348837","0.023446439686213995","31.173954475256046"
"178","500000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.5","34.7","0.81","3.310760465116279","1.4133681598477734","10167.82358983869","0.27285116279069765","0.016458122213648833","53.03550476373553"
"181","500000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.384615384615385","13.089743589743591","0.9120879120879121","3.201311014566828","1.147048923803804","12117.555517645975","0.3068361870687452","0.020779017386077566","26.889022374968125"
"180","500000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.555555555555555","39.27777777777778","0.95","3.172420930232558","1.1409456240353142","12071.11411673484","0.30800232558139534","0.024951605366941017","48.60014506275095"
"173","500000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.11111111111111","160.36111111111111","0.9819819819819819","3.032830504923527","1.0175554676191285","12975.629084660686","0.3353257909071863","0.032823417939544484","67.91620208287428"
"179","500000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.777777777777778","18.194444444444443","0.61","3.208737209302324","1.1962138369164017","11688.246703171879","0.2994651162790698","0.017888424211248283","54.57487678803301"
"177","500000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.555555555555555","52.527777777777786","0.86","3.0693930232558144","1.0766844375611686","12445.837937034217","0.32594186046511625","0.024671612654320968","23.778550973732955"
"175","500000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","27","139.33333333333334","0.972972972972973","3.030988895872617","1.0041497765751208","13122.740025542598","0.334766394301278","0.04031083050643234","61.91104555441758"
"174","500000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15.714285714285714","224.57142857142856","0.990990990990991","2.8864822962497376","0.8976637724672122","13956.588777633538","0.3625623297716321","0.04851576866218068","30.788232178991198"
"169","500000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.857142857142858","47.97802197802197","0.992","2.7239181395348844","0.7396819760225413","15926.600450557953","0.39869767441860465","0.0708152007887517","57.80295889178982"
"167","500000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.9","109.43333333333334","0.952","2.7566046511627906","0.7730870338048018","15465.723536068814","0.3930158139534884","0.06426312174211246","50.8299993595849"
"170","500000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.416666666666666","104.08333333333334","0.904","2.7792334883720917","0.7876812123952293","15300.786023041146","0.38732651162790693","0.05474703120713307","66.71520705522819"
"168","500000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.846153846153847","47.47435897435898","0.92","2.7203906976744197","0.7413899054826415","15929.237963750991","0.4018679069767442","0.07300013991769551","65.74492485195985"
"166","500000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.416666666666666","88.81060606060609","1","2.716794418604652","0.7458171262671459","15785.19287531448","0.4013767441860465","0.07354623799725653","30.25968967277867"
"187","500000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.833333333333334","70.56666666666668","0.927710843373494","3.5015186326702157","1.5322444920654787","9923.57614788975","0.24648080694872512","0.010956449770274518","44.679914999649036"
"182","500000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.375","11.125","1","3.3869971888576536","1.4521569812086172","10122.934907004126","0.25947610529005877","0.01705430369955833","25.42082535142148"
"186","500000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.777777777777779","30.694444444444446","0.9518072289156626","3.3203054076772194","1.3263133077033136","10860.020928204924","0.2771112356402354","0.01627927812071331","18.973566724623826"
"191","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","38.5","4.5","1","3.5272968891573555","1.6715800772150164","9192.722869424972","0.23432497734823315","0.011370558817896783","45.66648972791256"
"185","500000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.454545454545454","14.072727272727274","0.9010989010989011","3.351142346026067","1.3175651062715552","11083.141004464951","0.2773140812675696","0.017018523464704026","52.5687876431113"
"183","500000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.25","62.214285714285715","0.989010989010989","3.3224022489138765","1.2705307098168173","11358.088907919759","0.2823076923076923","0.011980008460332526","50.12064907003354"
"184","500000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.7","53.78888888888888","0.9560439560439561","3.325520061334017","1.3700572882745907","10665.396982437496","0.2751571684129824","0.016262006747539155","47.18643241906156"
"188","500000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.222222222222221","43.44444444444445","1","3.357091622303166","1.3480410078924951","10822.831698423255","0.2680919024936957","0.012001453860710332","55.995553385034924"
"190","500000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","20.75","98.91666666666667","1","3.36209582516111","1.4431474578987509","10175.9853052627","0.26573269823479967","0.023386316355958815","53.81338047487156"
"189","500000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.909090909090909","13.090909090909093","0.9156626506024096","3.3630736901092733","1.3562736596574396","10778.097612878024","0.27061361725973665","0.013199831217875616","39.37165104158834"
"197","500000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.666666666666666","48.26666666666666","0.9859154929577465","3.527471339665902","1.7108059611508888","9067.571759663888","0.2327382902063544","0.02212332456674201","56.82699317883413"
"192","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.25","76.91666666666667","0.5324675324675324","3.4042675928722446","1.4056025966668477","10541.960578817821","0.2631289640591966","0.015099698762314503","69.3880365184543"
"193","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.666666666666666","15.466666666666669","0.8311688311688312","3.361733615221988","1.3775347383969345","10611.08144759334","0.265514950166113","0.011851099175173246","43.71680864354259"
"194","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11","129.66666666666666","1","3.508190878888553","1.5673952731860592","9850.672897942","0.24304741769858051","0.012029287306486374","86.70124191555938"
"195","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15.2","229.7","0.987012987012987","3.4188009664753847","1.616049638620062","9241.028449237881","0.2507550588945938","0.01215234493301623","43.536340048388475"
"196","500000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.454545454545454","9.272727272727275","0.8450704225352113","3.4591975106452653","1.4671393642415187","10205.28828062252","0.24836554208974776","0.01009492914275778","20.366479722295715"
"201","500000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.888888888888889","9.611111111111112","0.9253731343283582","3.594855952794168","1.7075139317965577","9140.568927134294","0.2242311697327317","0.009447586207337792","20.177423481430917"
"204","500000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.666666666666666","11.466666666666665","0.9552238805970149","3.613162096494273","1.7520333020185932","8955.20220730479","0.22108642832349878","0.0090233608833405","31.58692131581951"
"198","500000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.444444444444445","32.52777777777778","0.8169014084507042","3.4210055682934817","1.4099321647955985","10538.09013660638","0.25993121519816575","0.008677920446202593","51.49933668330576"
"199","500000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.142857142857142","29.142857142857142","0.8028169014084507","3.457890599410416","1.47415208504319","10186.193994231448","0.25156239764166394","0.009142549182267817","28.418124604378875"
"202","500000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.2","99.7","0.9850746268656716","3.5514439430753217","1.6269249713293974","9527.508003203024","0.23465463380770565","0.010061529415678812","55.24679486886306"
"200","500000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.571428571428571","64.95238095238095","0.9436619718309859","3.4090108090402866","1.4303331794143903","10372.890418764428","0.2572322305928595","0.013233624526652372","46.45936142852438"
"206","500000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.888888888888889","11.11111111111111","0.9841269841269841","3.4929235880398672","1.5332016438825844","9947.346786965623","0.24657069029162051","0.011067756303481616","14.089659832328556"
"211","500000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.8","44.7","1","3.48967678360268","1.6279377983337235","9581.953263221445","0.24031139140717384","0.013552646779312269","23.02704274551806"
"207","500000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.75","120.25","0.6190476190476191","3.53842746400886","1.564972930113966","9811.627599387339","0.2399077150239941","0.008902930873995688","72.8659837441596"
"208","500000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.428571428571429","48.952380952380956","0.9365079365079365","3.4805758582502744","1.4933996321765914","10103.283080525694","0.24792543373938722","0.00835276362488297","49.00228456043628"
"209","500000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.888888888888889","14.861111111111109","0.9841269841269841","3.5155075673680325","1.5674506336770542","9796.068928755501","0.24215577703949795","0.007366743691074967","32.82947949251788"
"210","500000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.666666666666666","7.466666666666667","0.9206349206349206","3.4946068660022145","1.5452462455840394","9787.504278484554","0.24036175710594318","0.009569646191238275","18.708005643254364"
"205","500000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.583333333333333","10.810606060606062","1","3.3945227351614022","1.3467221036256958","10924.223527175847","0.2659180839986116","0.009389864911553341","30.001402284544916"
"203","500000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11","8","0.9850746268656716","3.3708642832349875","1.316876331635789","11152.382288514505","0.27362027073932665","0.01404258286755523","32.11510344596844"
"213","500000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.333333333333333","6.000000000000001","0.9661016949152542","3.440953882538431","1.4585774000209448","10442.30416552519","0.25442648797792666","0.012432179413405874","12.488899830472088"
"212","500000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7","10.666666666666666","0.8305084745762712","3.503200630666141","1.5242833699775256","9998.27862956963","0.24259361450532121","0.011833527324405381","31.408448654367774"
"217","500000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8","14","1","3.5674252491694354","1.750083298739373","8980.628778016844","0.2236420265780731","0.010281467013888893","16.4829030291955"
"216","500000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.333333333333333","3.8666666666666663","0.6785714285714286","3.5298048172757484","1.5553759087172636","9885.643248444572","0.24002076411960135","0.010077683700151874","23.150130540965968"
"220","500000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11","10","0.9821428571428571","3.622869601328904","1.7204222859714644","9157.116520107136","0.2221968438538206","0.010351033552567121","25.18984879129813"
"218","500000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8","39.666666666666664","1","3.495647840531562","1.5206507381665284","9981.285582769133","0.24316029900332228","0.008285619366059182","37.02280431453226"
"219","500000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14","36.666666666666664","1","3.5230606312292356","1.5310825281966174","10006.84323007945","0.24461794019933555","0.008560644856579465","40.557713991744535"
"215","500000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.25","8.214285714285714","0.9830508474576272","3.5040993299172256","1.5470322641401453","9822.79092019496","0.24158454867954274","0.008750031605287019","12.2074676370164"
"214","500000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.6","136.29999999999998","0.9830508474576272","3.3756799369333863","1.3435879457152247","10905.904633583763","0.2707173827355144","0.012879412751970423","62.31975141246308"
"229","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.368421052631579","6.1345029239766085","0.7669172932330827","3.001771288686833","0.9579493065429994","13611.14678330093","0.34148102815177483","0.032551326876862914","23.854531063865785"
"228","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.846153846153847","111.80769230769228","0.9624060150375939","3.039127469837384","0.9925346725768375","13284.362940050547","0.3357737366672495","0.03345218821230029","61.46608325822357"
"236","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7","35.166666666666664","0.8348623853211009","3.3218455301898877","1.3506803922924782","10669.343358910253","0.27434819714102837","0.03569121487270486","61.53623351840742"
"226","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.090909090909092","42.690909090909095","0.8345864661654135","2.983037244273475","0.966216020883773","13409.691799534361","0.3439814652911348","0.04553406825964087","72.19193752297949"
"231","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.76923076923077","40.358974358974365","0.95","3.157742248062017","1.1522492191761915","12012.158365906505","0.30681007751937983","0.02329235075160037","48.09591449122166"
"227","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.6","86.93333333333334","0.9473684210526315","2.8685539429970253","0.8504491174168333","14627.56690735461","0.3698216471411086","0.04600023157817385","77.47689608901622"
"235","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.764705882352941","25.56617647058823","0.9583333333333334","3.22173837209302","1.202372696668737","11683.422313930563","0.296827519379845","0.024214725151463185","45.61201185667498"
"232","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.0625","24.4625","0.9416666666666667","3.152517441860464","1.1191333088637854","12221.735400576961","0.3105251937984496","0.023510219300125753","32.01562991908455"
"233","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.181818181818182","56.16363636363637","0.9333333333333333","3.24185465116279","1.2067330464294126","11667.397779824685","0.2945426356589147","0.023334760266632372","40.03102363077174"
"234","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.25","51.92857142857143","0.8833333333333333","3.199538759689922","1.1838904720622991","11790.018723337362","0.30165891472868217","0.022278578317901237","49.04145058757153"
