"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size target distance x clump size"
"02/22/2023 13:31:01:626 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"109","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","451","4300","20","61","0.6521739130434783","3.665290697674419","2.4040768313188297","6886.677997207129","0.19971941354903944","0.016944800193460376","65.84824802897843"
"100","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","1","4300","2","0","0.043478260869565216","2.9711450960566217","1.112096321077957","11579.934230539193","0.3340192113245703","0.007533370049800203","119.77566970063626"
"115","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","201","4300","4","9.2","0.6956521739130435","3.69891304347826","2.1213876886283627","7639.104636043939","0.19993933265925176","0.012771576515625936","48.933363921938415"
"113","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","101","4300","2.5","0.45454545454545453","0.32608695652173914","3.496334681496458","1.7005241494290453","8911.433498159027","0.23616531850353892","0.007452820504935288","111.47177681603912"
"114","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","151","4300","17.6","285.3","0.9565217391304348","3.6111122345803848","1.8602598792961098","8471.078829684082","0.2213902932254803","0.008927063064725358","85.03378144486635"
"120","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","451","4300","14.833333333333334","239.76666666666665","0.967391304347826","3.8714459049545","3.025144955923321","5639.559809927064","0.1597118301314459","0.012156443367179581","56.40291285644578"
"112","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","51","4300","2.6666666666666665","0.6060606060606061","0.34782608695652173","3.316754297269971","1.4238000505154473","10097.093487371834","0.27045500505561176","0.006840542201571541","106.79467436561663"
"116","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","251","4300","3","2","0.4891304347826087","3.6258493427704757","2.0208297872465466","7792.95712842323","0.211448432760364","0.010296008575251982","86.86890192499457"
"118","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","351","4300","8","27.333333333333332","0.8695652173913043","3.7510262891809907","2.430136323370616","6719.7718136379435","0.18493933265925178","0.009099441984254785","39.61568319678402"
"117","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","301","4300","8.3","20.677777777777777","0.9021739130434783","3.6552072800808877","1.9954801858989197","8050.427088802176","0.2096258847320526","0.011402112175329516","61.484962260063725"
"119","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","401","4300","9.222222222222221","39.19444444444444","0.9021739130434783","3.7157482305358966","2.181466025600005","7484.633109507942","0.19699191102123356","0.011881046801380689","67.37831713928577"
"121","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","501","4300","10.25","49.642857142857146","0.8913043478260869","3.7583164812942367","2.3387978555108577","7119.311130533932","0.18896107178968655","0.019522602759512737","59.88812908272245"
"111","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","1","4300","2.5714285714285716","0.9523809523809524","0.1956521739130435","3.0319160768453","1.22056380541905","10805.380333698535","0.316299292214358","0.007370150910270173","105.77527406176405"
