"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x energypercapita"
"02/09/2023 14:32:03:787 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"50","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.222222222222221","24.194444444444443","0.9021739130434783","3.508230535894844","1.542952277135451","9925.626940089636","0.2438624873609707","0.013034895786738826","37.1724884006553"
"55","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","6.916666666666667","34.99242424242424","0.9651162790697675","3.68434829637642","2.0782007011671007","7766.893199060817","0.20464305029745808","0.008090552176045557","60.97270536401983"
"51","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","12","25.333333333333332","0.9130434782608695","3.37345803842265","1.3375606336893895","10968.578950180905","0.26734833164812943","0.012944844691208922","38.13491651465053"
"56","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","8.428571428571429","41.61904761904761","0.686046511627907","3.5414467279610626","1.8398620853392986","8365.931253496734","0.22763656030286641","0.018106070257919406","55.20925379100773"
"52","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","9.2","27.51111111111111","1","3.3485920121334685","1.2910035140788692","11243.79740371743","0.27634984833164816","0.014991094393004114","13.739301750253897"
"54","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","13.142857142857142","118.14285714285717","1","3.374673913043477","1.3912749101938773","11078.892440771324","0.26969919110212337","0.009437390735894911","53.01237422427319"
"57","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","8","13.75","0.8372093023255814","3.60327474310438","1.7600412190566457","8934.599703038131","0.2233720930232558","0.011984918562781128","39.342236027439725"
"53","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","10","64.5","0.9782608695652174","3.2450480283114236","1.1301800286458064","12494.958384759633","0.29869312436804857","0.012778472035844219","62.893578718769696"
"59","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.333333333333334","14.5","0.9767441860465116","3.4930475932936718","1.5398043712571032","9852.27409857594","0.2433585722011898","0.008491341376367752","31.443364119000453"
"58","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","9.25","70.78571428571429","0.8604651162790697","3.510035154137371","1.5358511911216681","9925.085961488681","0.24446457544618713","0.010269420468864648","56.88554341705782"
"64","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","5.454545454545454","10.872727272727273","0.75","3.707098837209304","2.1343402688468487","7604.303840434577","0.19635465116279072","0.007966026877572013","56.02188645098923"
"60","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","12.833333333333334","44.96666666666666","0.8953488372093024","3.3902839372633857","1.363156011411275","10799.138223448763","0.2640237966468361","0.009898917759275207","26.875304340974928"
"61","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","9.222222222222221","27.944444444444443","0.9651162790697675","3.409104921579232","1.3699834174614198","10796.944455790166","0.26205786911844237","0.01541883119796153","19.581826623315298"
"62","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","8.6","20.711111111111112","1","3.391525148729043","1.323632366859212","11142.618706384124","0.269545700378583","0.01316633394942099","14.315673022934103"
"63","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","26.333333333333332","310.3333333333333","0.9186046511627907","3.4298972417522995","1.4233059501604328","10470.493663594485","0.2554245538128718","0.014130154500430668","59.55513835639871"
"65","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","6.777777777777778","32.19444444444444","0.7625","3.655357558139535","1.8800361952932392","8436.829306015972","0.2133343023255814","0.009153716563786008","68.57159514890526"
